item_id,description,category,region_label,quote_date,price
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-01-01,1.8245454584090908
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-02-01,1.942500004
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-03-01,1.9687179553846152
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-04-01,1.9473333353333333
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-05-01,2.0055813976744186
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-06-01,2.0707317097560978
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-07-01,2.1155000025
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-08-01,2.111860469767442
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-09-01,2.1536111194444443
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-10-01,1.9522857285714286
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-11-01,1.8905405464864866
212717,APPLES-DESSERT-PER KG,fruit,South East,2019-12-01,1.8272727760606062
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-01-01,1.8708823852941177
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-02-01,2.0137837945945947
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-03-01,2.0794736981578947
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-04-01,2.190909109090909
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-05-01,2.4533333208333334
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-06-01,2.3777419258064514
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-07-01,2.3999999945945945
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-08-01,2.362187515625
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-09-01,2.2936111333333336
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-10-01,2.186341475853659
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-11-01,2.464799976
212717,APPLES-DESSERT-PER KG,fruit,South East,2020-12-01,2.423749979166667
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-01-01,2.427727256818182
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-02-01,2.400322577419355
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-03-01,2.4522580612903226
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-04-01,2.4982500175
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-05-01,2.4515000000000002
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-06-01,2.2464864972972975
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-07-01,2.350232574418605
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-08-01,2.30174999775
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-09-01,2.2875675702702707
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-10-01,2.230000006818182
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-11-01,2.146750015
212717,APPLES-DESSERT-PER KG,fruit,South East,2021-12-01,2.1100000153846152
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-01-01,2.20925001275
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-02-01,2.140714304761905
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-03-01,2.177435917948718
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-04-01,2.172820517948718
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-05-01,2.127948723076923
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-06-01,2.207941182352941
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-07-01,2.323125
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-08-01,2.3983870870967743
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-09-01,2.28299998725
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-10-01,2.1666666608333336
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-11-01,2.255588229411765
212717,APPLES-DESSERT-PER KG,fruit,South East,2022-12-01,2.1100000000000003
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-01-01,1.9177419322580647
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-02-01,2.138857137142857
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-03-01,2.109428568571429
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-04-01,2.19999999
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-05-01,2.2069565173913044
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-06-01,2.3783333333333334
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-07-01,2.3130303000000003
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-08-01,2.4828947342105265
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-09-01,2.4754053972972976
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-10-01,2.4043243108108108
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-11-01,2.27549999
212717,APPLES-DESSERT-PER KG,fruit,South East,2023-12-01,2.2190624875
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-01-01,2.19633332
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-02-01,2.096363633333333
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-03-01,2.078387093548387
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-04-01,2.1130302939393943
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-05-01,2.1557575636363637
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-06-01,2.3399999833333336
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-07-01,2.4766666444444443
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-08-01,2.4096969515151514
212717,APPLES-DESSERT-PER KG,fruit,South East,2024-09-01,2.528888874074074
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-01-01,0.9678260882608696
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-02-01,0.9859090899999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-03-01,1.031363636818182
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-04-01,1.1045000120000001
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-05-01,1.054500013
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-06-01,1.0752174073913043
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-07-01,1.056315814736842
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-08-01,1.0638095376190475
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-09-01,1.0863636386363635
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-10-01,0.9999999995
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-11-01,0.9950000045454547
212717,APPLES-DESSERT-PER KG,fruit,South West,2000-12-01,1.0068181772727274
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-01-01,1.0036363618181818
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-02-01,1.0350000013636365
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-03-01,1.0800000036363637
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-04-01,1.1199999969565217
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-05-01,1.2026086995652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-06-01,1.2243478304347826
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-07-01,1.3213043500000001
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-08-01,1.3065217452173914
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-09-01,1.2686363754545456
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-10-01,1.233913063478261
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-11-01,1.2117391526086956
212717,APPLES-DESSERT-PER KG,fruit,South West,2001-12-01,1.1952174086956522
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-01-01,1.1950000227272728
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-02-01,1.3008695795652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-03-01,1.2818181836363636
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-04-01,1.3066666675
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-05-01,1.32083333125
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-06-01,1.3056000259999998
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-07-01,1.3333333433333332
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-08-01,1.3408333399999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-09-01,1.216818186818182
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-10-01,1.2347826082608697
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-11-01,1.197083335
212717,APPLES-DESSERT-PER KG,fruit,South West,2002-12-01,1.1999999958333334
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-01-01,1.2116666716666666
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-02-01,1.2350000129166667
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-03-01,1.230000004
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-04-01,1.3216666733333333
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-05-01,1.342727279090909
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-06-01,1.3166666633333335
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-07-01,1.3913043613043476
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-08-01,1.3652174043478262
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-09-01,1.35434783
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-10-01,1.3226086926086957
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-11-01,1.3279999968
212717,APPLES-DESSERT-PER KG,fruit,South West,2003-12-01,1.3065384630769232
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-01-01,1.27083333125
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-02-01,1.2962499920833335
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-03-01,1.2921739095652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-04-01,1.3042857114285713
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-05-01,1.2495652095652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-06-01,1.3239130352173913
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-07-01,1.2932000008
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-08-01,1.2552174013043478
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-09-01,1.2390476347619046
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-10-01,1.3056521743478262
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-11-01,1.2539999976
212717,APPLES-DESSERT-PER KG,fruit,South West,2004-12-01,1.2265217360869567
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-01-01,1.259565222173913
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-02-01,1.2616666679166666
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-03-01,1.2478260830434784
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-04-01,1.26347827
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-05-01,1.2337500004166666
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-06-01,1.295999996
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-07-01,1.3308333333333333
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-08-01,1.2820833379166667
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-09-01,1.1627999996
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-10-01,1.2537499975
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-11-01,1.1883333225
212717,APPLES-DESSERT-PER KG,fruit,South West,2005-12-01,1.1903999896000002
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-01-01,1.1799999929166667
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-02-01,1.22375000625
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-03-01,1.208400014
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-04-01,1.2679166795833334
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-05-01,1.3148000084
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-06-01,1.3804166791666665
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-07-01,1.3840909231818181
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-08-01,1.4372000048000002
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-09-01,1.4836
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-10-01,1.3983333333333334
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-11-01,1.362000004
212717,APPLES-DESSERT-PER KG,fruit,South West,2006-12-01,1.3852173956521738
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-01-01,1.410000004347826
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-02-01,1.4090909090909092
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-03-01,1.4041666583333334
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-04-01,1.421999996
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-05-01,1.4504347782608695
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-06-01,1.4833333333333334
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-07-01,1.4825000041666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-08-01,1.5138095238095237
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-09-01,1.5331818227272727
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-10-01,1.5326086956521738
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-11-01,1.4791304395652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2007-12-01,1.5154166708333332
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-01-01,1.489090909090909
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-02-01,1.4904347782608696
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-03-01,1.5216666708333333
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-04-01,1.5691304304347826
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-05-01,1.6439130347826088
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-06-01,1.668695656521739
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-07-01,1.6638095285714285
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-08-01,1.6460869695652176
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-09-01,1.5845833333333335
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-10-01,1.561304352173913
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-11-01,1.567200016
212717,APPLES-DESSERT-PER KG,fruit,South West,2008-12-01,1.563200008
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-01-01,1.5720833416666666
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-02-01,1.5952173913043477
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-03-01,1.6321739086956522
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-04-01,1.7095652173913043
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-05-01,1.7165217347826087
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-06-01,1.7008695565217393
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-07-01,1.6718181772727272
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-08-01,1.6240909045454546
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-09-01,1.645714285714286
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-10-01,1.5657894789473685
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-11-01,1.5204166666666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2009-12-01,1.5516666666666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-01-01,1.5808695652173912
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-02-01,1.630434795652174
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-03-01,1.7282608739130436
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-04-01,1.7133333375
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-05-01,1.8343478304347827
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-06-01,1.8004347652173913
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-07-01,1.8800000173913043
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-08-01,1.886363640909091
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-09-01,1.8966666791666666
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-10-01,1.876
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-11-01,1.7873912956521738
212717,APPLES-DESSERT-PER KG,fruit,South West,2010-12-01,1.7099999956521739
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-01-01,1.8045833208333333
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-02-01,1.7981818136363636
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-03-01,1.8030434739130434
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-04-01,1.8087499999999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-05-01,1.7950000000000002
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-06-01,1.8625
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-07-01,1.870952376190476
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-08-01,1.8276190476190477
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-09-01,1.9133333428571428
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-10-01,1.83199999
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-11-01,1.7842857095238094
212717,APPLES-DESSERT-PER KG,fruit,South West,2011-12-01,1.7894117647058825
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-01-01,1.773999995
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-02-01,1.795454540909091
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-03-01,1.8140909045454547
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-04-01,1.7904347739130433
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-05-01,1.715454545
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-06-01,1.83349999
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-07-01,1.8310526368421052
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-08-01,1.932
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-09-01,1.9174999849999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-10-01,1.9300000124999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-11-01,1.9761904714285714
212717,APPLES-DESSERT-PER KG,fruit,South West,2012-12-01,2.058421057894737
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-01-01,2.036190480952381
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-02-01,2.08150001
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-03-01,2.067499995
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-04-01,2.0429411705882354
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-05-01,2.217499985
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-06-01,2.12399999
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-07-01,2.187894731578947
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-08-01,2.2189473684210523
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-09-01,2.280454554545454
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-10-01,2.1399999866666666
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-11-01,2.03687500625
212717,APPLES-DESSERT-PER KG,fruit,South West,2013-12-01,2.057058823529412
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-01-01,2.014545472727273
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-02-01,2.0550000227272727
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-03-01,2.0390476523809524
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-04-01,2.0276190714285716
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-05-01,2.0581818454545453
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-06-01,2.107727290909091
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-07-01,2.025238119047619
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-08-01,2.09100001
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-09-01,2.037727281818182
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-10-01,2.020555566666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-11-01,2.04150001
212717,APPLES-DESSERT-PER KG,fruit,South West,2014-12-01,1.9680952476190476
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-01-01,1.991818181818182
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-02-01,1.9847619047619047
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-03-01,2.033181831818182
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-04-01,2.00600002
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-05-01,2.0184210684210524
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-06-01,2.1216666666666666
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-07-01,2.086315784210526
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-08-01,2.0644999955
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-09-01,2.091052636842105
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-10-01,1.9952631684210527
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-11-01,2.002105263157895
212717,APPLES-DESSERT-PER KG,fruit,South West,2015-12-01,2.029999985714286
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-01-01,1.9727272590909093
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-02-01,1.9290909004545456
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-03-01,1.915909077727273
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-04-01,1.9834999899999999
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-05-01,1.95954545
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-06-01,2.035499985
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-07-01,2.0515789368421053
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-08-01,2.196842094736842
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-09-01,2.1363157947368423
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-10-01,2.07
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-11-01,2.0625
212717,APPLES-DESSERT-PER KG,fruit,South West,2016-12-01,2.072272722727273
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-01-01,1.94449999
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-02-01,1.9370588117647056
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-03-01,1.862222211111111
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-04-01,1.925294111764706
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-05-01,1.9533333388888887
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-06-01,1.9046666799999998
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-07-01,2.012941188235294
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-08-01,1.90437500625
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-09-01,1.9014285857142856
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-10-01,1.9226666933333334
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-11-01,1.9600000142857144
212717,APPLES-DESSERT-PER KG,fruit,South West,2017-12-01,2.02666668
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-01-01,2.08062501875
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-02-01,2.119729735135135
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-03-01,2.103783791891892
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-04-01,2.0567567702702703
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-05-01,2.119687509375
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-06-01,2.1397058882352944
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-07-01,2.1251515303030306
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-08-01,2.1211428654285713
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-09-01,2.2234210578947367
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-10-01,2.253939396969697
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-11-01,2.1425000184375
212717,APPLES-DESSERT-PER KG,fruit,South West,2018-12-01,2.1617647214705884
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-01-01,2.1580000174285714
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-02-01,2.1329412029411765
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-03-01,2.096206925172414
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-04-01,2.104857174
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-05-01,2.444722255555556
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-06-01,2.4936111305555553
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-07-01,2.526216227027027
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-08-01,2.2002702810810812
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-09-01,2.140882373529412
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-10-01,2.116451622580645
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-11-01,2.015454575757576
212717,APPLES-DESSERT-PER KG,fruit,South West,2019-12-01,2.0242857542857142
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-01-01,2.0351351756756757
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-02-01,2.064242445454546
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-03-01,2.0105882538235296
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-04-01,2.12
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-05-01,2.249444438888889
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-06-01,2.312727259090909
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-07-01,2.2469565260869566
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-08-01,2.1593333366666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-09-01,2.224848484848485
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-10-01,2.0485294182352938
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-11-01,2.074444438888889
212717,APPLES-DESSERT-PER KG,fruit,South West,2020-12-01,2.07555555
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-01-01,2.055217386956522
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-02-01,2.1461904714285716
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-03-01,2.200999995
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-04-01,2.21545455
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-05-01,2.1915789473684213
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-06-01,2.2244827551724136
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-07-01,2.2842857107142858
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-08-01,2.3413793241379315
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-09-01,2.332258058064516
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-10-01,2.311999993333333
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-11-01,2.365151506060606
212717,APPLES-DESSERT-PER KG,fruit,South West,2021-12-01,2.357419341935484
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-01-01,2.328214282142857
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-02-01,2.3649999875
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-03-01,2.343999982857143
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-04-01,2.3351612741935486
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-05-01,2.307777766666667
212717,APPLES-DESSERT-PER KG,fruit,South West,2022-06-01,2.3628571178571427
