id_country,name,region,incomeLevel,year,value
MEX,Mexico,LCN,UMC,2020,-15.997
MEX,Mexico,LCN,UMC,2021,-16.060000000000002
MEX,Mexico,LCN,UMC,2022,-15.441999999999993
MEX,Mexico,LCN,UMC,2023,-15.128
MHL,Marshall Islands,EAS,UMC,2019,-12.429000000000002
MHL,Marshall Islands,EAS,UMC,2021,-5.042000000000002
MKD,North Macedonia,ECS,UMC,2005,0.7190000000000083
MKD,North Macedonia,ECS,UMC,2006,-2.73599999999999
MKD,North Macedonia,ECS,UMC,2007,-0.48599999999999
MKD,North Macedonia,ECS,UMC,2008,-4.082000000000008
MKD,North Macedonia,ECS,UMC,2009,-2.772999999999996
MKD,North Macedonia,ECS,UMC,2010,-3.3229999999999933
MKD,North Macedonia,ECS,UMC,2011,0.15900000000000603
MKD,North Macedonia,ECS,UMC,2012,-2.062999999999988
MKD,North Macedonia,ECS,UMC,2013,-1.4739999999999895
MKD,North Macedonia,ECS,UMC,2014,-3.3100000000000023
MKD,North Macedonia,ECS,UMC,2015,-3.1129999999999995
MKD,North Macedonia,ECS,UMC,2016,-4.028000000000006
MKD,North Macedonia,ECS,UMC,2017,-3.4839999999999947
MKD,North Macedonia,ECS,UMC,2018,-3.0460000000000065
MKD,North Macedonia,ECS,UMC,2019,-2.9259999999999877
MKD,North Macedonia,ECS,UMC,2020,-3.021000000000001
MKD,North Macedonia,ECS,UMC,2021,-4.081000000000003
MKD,North Macedonia,ECS,UMC,2022,-4.197000000000003
MKD,North Macedonia,ECS,UMC,2023,-7.347999999999999
MLI,Mali,SSF,LIC,2013,-16.953999999999994
MLI,Mali,SSF,LIC,2014,-9.372
MLI,Mali,SSF,LIC,2015,-19.587999999999994
MLI,Mali,SSF,LIC,2016,-19.224999999999994
MLI,Mali,SSF,LIC,2017,-7.47699999999999
MLI,Mali,SSF,LIC,2018,-20.813999999999993
MLI,Mali,SSF,LIC,2019,-22.595
MLI,Mali,SSF,LIC,2020,-22.999000000000002
MLI,Mali,SSF,LIC,2022,-19.55700000000001
MLT,Malta,MEA,HIC,2000,-2.1880000000000024
MLT,Malta,MEA,HIC,2001,-13.533999999999992
MLT,Malta,MEA,HIC,2002,-8.831000000000003
MLT,Malta,MEA,HIC,2003,-10.38300000000001
MLT,Malta,MEA,HIC,2004,-11.366
MLT,Malta,MEA,HIC,2005,-9.307000000000002
MLT,Malta,MEA,HIC,2006,-13.129000000000005
MLT,Malta,MEA,HIC,2007,-9.554999999999993
MLT,Malta,MEA,HIC,2008,-9.974000000000004
MLT,Malta,MEA,HIC,2009,-9.653999999999996
MLT,Malta,MEA,HIC,2010,-8.284000000000006
MLT,Malta,MEA,HIC,2011,-7.263999999999996
MLT,Malta,MEA,HIC,2012,-6.8430000000000035
MLT,Malta,MEA,HIC,2013,-6.826999999999998
MLT,Malta,MEA,HIC,2014,-6.7320000000000135
MLT,Malta,MEA,HIC,2015,-4.707999999999998
MLT,Malta,MEA,HIC,2016,-5.439000000000007
MLT,Malta,MEA,HIC,2017,-5.36699999999999
MLT,Malta,MEA,HIC,2018,-5.021999999999991
MLT,Malta,MEA,HIC,2019,-8.950999999999993
MLT,Malta,MEA,HIC,2020,-6.956000000000003
MLT,Malta,MEA,HIC,2021,-5.902000000000001
MLT,Malta,MEA,HIC,2022,-2.4909999999999997
MLT,Malta,MEA,HIC,2023,-2.823999999999998
MMR,Myanmar,EAS,LMC,2015,-4.3500000000000085
MMR,Myanmar,EAS,LMC,2017,-11.161999999999992
MMR,Myanmar,EAS,LMC,2018,-12.38000000000001
MMR,Myanmar,EAS,LMC,2019,-27.768000000000008
MMR,Myanmar,EAS,LMC,2020,-39.659000000000006
MNE,Montenegro,ECS,UMC,2011,0.4040000000000106
MNE,Montenegro,ECS,UMC,2012,-2.9110000000000014
MNE,Montenegro,ECS,UMC,2013,-0.7319999999999993
MNE,Montenegro,ECS,UMC,2014,-0.08199999999999363
MNE,Montenegro,ECS,UMC,2015,-0.3539999999999992
MNE,Montenegro,ECS,UMC,2016,-2.7519999999999953
MNE,Montenegro,ECS,UMC,2017,-1.4879999999999995
MNE,Montenegro,ECS,UMC,2018,-1.418999999999997
MNE,Montenegro,ECS,UMC,2019,-1.3349999999999937
MNE,Montenegro,ECS,UMC,2020,-1.9789999999999992
MNE,Montenegro,ECS,UMC,2021,-3.3389999999999986
MNE,Montenegro,ECS,UMC,2022,-3.2579999999999956
MNG,Mongolia,EAS,UMC,2000,0.0
MNG,Mongolia,EAS,UMC,2003,-1.820999999999998
MNG,Mongolia,EAS,UMC,2006,-6.712999999999994
MNG,Mongolia,EAS,UMC,2008,-7.067000000000007
MNG,Mongolia,EAS,UMC,2009,-6.63300000000001
MNG,Mongolia,EAS,UMC,2010,-9.537000000000006
MNG,Mongolia,EAS,UMC,2011,-10.768
MNG,Mongolia,EAS,UMC,2012,-10.46799999999999
MNG,Mongolia,EAS,UMC,2013,-11.006
MNG,Mongolia,EAS,UMC,2014,-11.442000000000007
MNG,Mongolia,EAS,UMC,2015,-13.801999999999992
MNG,Mongolia,EAS,UMC,2016,-12.34299999999999
MNG,Mongolia,EAS,UMC,2017,-10.334000000000003
MNG,Mongolia,EAS,UMC,2018,-15.712000000000003
MNG,Mongolia,EAS,UMC,2019,-16.78
MNG,Mongolia,EAS,UMC,2020,-14.552999999999997
MNG,Mongolia,EAS,UMC,2021,-15.471000000000004
MNG,Mongolia,EAS,UMC,2022,-16.400999999999996
MNG,Mongolia,EAS,UMC,2023,-17.598
MOZ,Mozambique,SSF,LIC,2015,-11.560000000000002
MOZ,Mozambique,SSF,LIC,2022,-0.3610000000000042
MRT,Mauritania,SSF,LMC,2012,-14.222000000000001
MRT,Mauritania,SSF,LMC,2017,-18.727999999999994
MRT,Mauritania,SSF,LMC,2019,-28.159999999999997
MSR,,,,2020,-1.4279999999999973
MUS,Mauritius,SSF,UMC,2001,-14.042000000000009
MUS,Mauritius,SSF,UMC,2002,-15.350000000000001
MUS,Mauritius,SSF,UMC,2003,-14.039000000000009
MUS,Mauritius,SSF,UMC,2004,-8.908999999999999
MUS,Mauritius,SSF,UMC,2005,-3.9669999999999987
MUS,Mauritius,SSF,UMC,2006,-10.048999999999992
MUS,Mauritius,SSF,UMC,2007,-10.161999999999999
MUS,Mauritius,SSF,UMC,2008,-5.657999999999994
MUS,Mauritius,SSF,UMC,2009,-8.353000000000002
MUS,Mauritius,SSF,UMC,2010,-13.715999999999994
MUS,Mauritius,SSF,UMC,2012,-12.170000000000002
MUS,Mauritius,SSF,UMC,2013,-6.991
MUS,Mauritius,SSF,UMC,2014,-8.533000000000001
MUS,Mauritius,SSF,UMC,2015,-5.296999999999997
MUS,Mauritius,SSF,UMC,2016,-7.722999999999999
MUS,Mauritius,SSF,UMC,2017,-5.4680000000000035
MUS,Mauritius,SSF,UMC,2018,-4.373000000000005
MUS,Mauritius,SSF,UMC,2019,-4.0859999999999985
MUS,Mauritius,SSF,UMC,2020,-7.287999999999997
MWI,Malawi,SSF,LIC,2005,-11.908999999999992
MWI,Malawi,SSF,LIC,2011,-22.053000000000004
MWI,Malawi,SSF,LIC,2013,-8.769000000000005
MWI,Malawi,SSF,LIC,2017,-15.544000000000004
MWI,Malawi,SSF,LIC,2020,-9.436000000000007
MYS,Malaysia,EAS,UMC,1970,-40.386
MYS,Malaysia,EAS,UMC,1980,-15.448999999999998
MYS,Malaysia,EAS,UMC,1991,-15.931000000000004
MYS,Malaysia,EAS,UMC,2000,-10.96
MYS,Malaysia,EAS,UMC,2011,-7.93
MYS,Malaysia,EAS,UMC,2012,-8.689999999999998
MYS,Malaysia,EAS,UMC,2013,-7.969999999999992
MYS,Malaysia,EAS,UMC,2014,-7.160000000000011
MYS,Malaysia,EAS,UMC,2015,-8.269999999999996
MYS,Malaysia,EAS,UMC,2016,-7.019999999999996
MYS,Malaysia,EAS,UMC,2017,-7.840000000000003
MYS,Malaysia,EAS,UMC,2018,-7.599999999999994
MYS,Malaysia,EAS,UMC,2019,-8.790000000000006
MYS,Malaysia,EAS,UMC,2020,-7.980000000000004
MYS,Malaysia,EAS,UMC,2021,-6.160000000000011
MYS,Malaysia,EAS,UMC,2022,-13.730000000000004
NAM,Namibia,SSF,UMC,1994,-15.406000000000006
NAM,Namibia,SSF,UMC,2010,-7.097000000000008
NAM,Namibia,SSF,UMC,2012,-6.0989999999999895
NAM,Namibia,SSF,UMC,2013,-2.396000000000001
NAM,Namibia,SSF,UMC,2014,-0.9830000000000041
NAM,Namibia,SSF,UMC,2016,-2.840999999999994
NAM,Namibia,SSF,UMC,2018,-6.220999999999989
NCL,New Caledonia,EAS,HIC,2022,-4.032000000000011
NER,Niger,SSF,LIC,2011,0.242999999999995
NER,Niger,SSF,LIC,2014,-19.781999999999996
NER,Niger,SSF,LIC,2017,-33.17999999999999
NER,Niger,SSF,LIC,2019,-30.663000000000004
NER,Niger,SSF,LIC,2022,-19.473
NGA,Nigeria,SSF,LMC,2016,-1.9669999999999987
NGA,Nigeria,SSF,LMC,2019,-7.115000000000009
NGA,Nigeria,SSF,LMC,2022,-12.161999999999992
NGA,Nigeria,SSF,LMC,2023,-6.591000000000008
NIC,Nicaragua,LCN,LMC,2001,-10.259999999999991
NIC,Nicaragua,LCN,LMC,2005,-10.881
NIC,Nicaragua,LCN,LMC,2012,-8.366
NIC,Nicaragua,LCN,LMC,2014,-11.867000000000004
NIU,,,,2017,-4.908000000000001
NIU,,,,2022,0.7139999999999986
NLD,Netherlands,ECS,HIC,1996,-8.697999999999993
NLD,Netherlands,ECS,HIC,1997,-7.3870000000000005
NLD,Netherlands,ECS,HIC,1998,-8.477999999999994
NLD,Netherlands,ECS,HIC,1999,-7.256
NLD,Netherlands,ECS,HIC,2000,-8.236000000000004
NLD,Netherlands,ECS,HIC,2001,-7.608000000000004
NLD,Netherlands,ECS,HIC,2002,-8.057000000000002
NLD,Netherlands,ECS,HIC,2003,-7.4680000000000035
NLD,Netherlands,ECS,HIC,2004,-6.195999999999998
NLD,Netherlands,ECS,HIC,2005,-6.076999999999998
NLD,Netherlands,ECS,HIC,2006,-5.253
NLD,Netherlands,ECS,HIC,2007,-5.570999999999998
NLD,Netherlands,ECS,HIC,2008,-5.1769999999999925
NLD,Netherlands,ECS,HIC,2009,-4.568999999999988
NLD,Netherlands,ECS,HIC,2010,-5.165000000000006
NLD,Netherlands,ECS,HIC,2011,-4.491
NLD,Netherlands,ECS,HIC,2012,-4.822999999999993
NLD,Netherlands,ECS,HIC,2013,-3.364999999999995
NLD,Netherlands,ECS,HIC,2014,-5.629000000000005
NLD,Netherlands,ECS,HIC,2015,-4.673000000000002
NLD,Netherlands,ECS,HIC,2016,-4.940999999999988
NLD,Netherlands,ECS,HIC,2017,-5.909000000000006
NLD,Netherlands,ECS,HIC,2018,-5.35499999999999
NLD,Netherlands,ECS,HIC,2019,-4.311999999999998
NLD,Netherlands,ECS,HIC,2020,-5.039999999999992
NLD,Netherlands,ECS,HIC,2021,-4.554000000000002
NLD,Netherlands,ECS,HIC,2022,-4.049000000000007
NLD,Netherlands,ECS,HIC,2023,-4.298000000000002
NOR,Norway,ECS,HIC,1996,-5.6839999999999975
NOR,Norway,ECS,HIC,1997,-2.8020000000000067
NOR,Norway,ECS,HIC,1998,-3.1610000000000014
NOR,Norway,ECS,HIC,1999,-3.399000000000001
NOR,Norway,ECS,HIC,2000,-5.149000000000001
NOR,Norway,ECS,HIC,2001,-6.634
NOR,Norway,ECS,HIC,2002,-3.3900000000000006
NOR,Norway,ECS,HIC,2003,-5.725999999999999
NOR,Norway,ECS,HIC,2004,-4.117000000000004
NOR,Norway,ECS,HIC,2005,-3.2409999999999997
NOR,Norway,ECS,HIC,2006,-4.227999999999994
NOR,Norway,ECS,HIC,2007,-4.539999999999992
NOR,Norway,ECS,HIC,2008,-2.6880000000000024
NOR,Norway,ECS,HIC,2009,-3.3630000000000138
NOR,Norway,ECS,HIC,2010,-2.902000000000001
NOR,Norway,ECS,HIC,2011,-2.685999999999993
NOR,Norway,ECS,HIC,2012,-2.9270000000000067
NOR,Norway,ECS,HIC,2013,-3.3689999999999998
NOR,Norway,ECS,HIC,2014,-1.7719999999999914
NOR,Norway,ECS,HIC,2015,-2.4009999999999962
NOR,Norway,ECS,HIC,2016,-1.1739999999999924
NOR,Norway,ECS,HIC,2017,-1.8130000000000024
NOR,Norway,ECS,HIC,2018,-2.4579999999999984
NOR,Norway,ECS,HIC,2019,-2.469999999999999
NOR,Norway,ECS,HIC,2020,-2.1500000000000057
NOR,Norway,ECS,HIC,2021,-1.7999999999999972
NOR,Norway,ECS,HIC,2022,-2.625
NOR,Norway,ECS,HIC,2023,-2.8939999999999912
NPL,Nepal,SAS,LMC,2008,-17.067999999999998
NPL,Nepal,SAS,LMC,2017,-18.75
NRU,Nauru,EAS,HIC,2021,-0.17799999999999727
NZL,New Zealand,EAS,HIC,2013,2.200000000000003
NZL,New Zealand,EAS,HIC,2014,-7.009999999999991
NZL,New Zealand,EAS,HIC,2015,-7.319999999999993
NZL,New Zealand,EAS,HIC,2016,-7.320000000000007
NZL,New Zealand,EAS,HIC,2017,-5.390000000000001
NZL,New Zealand,EAS,HIC,2018,-3.940000000000012
NZL,New Zealand,EAS,HIC,2019,-6.569999999999993
NZL,New Zealand,EAS,HIC,2020,-6.909999999999997
OMN,Oman,MEA,HIC,2017,-49.35
OMN,Oman,MEA,HIC,2018,-46.419999999999995
OMN,Oman,MEA,HIC,2021,-31.269999999999996
PAK,Pakistan,SAS,LMC,2005,-58.431000000000004
PAK,Pakistan,SAS,LMC,2006,-55.264
PAK,Pakistan,SAS,LMC,2007,-56.917
PAK,Pakistan,SAS,LMC,2008,-60.479
PAK,Pakistan,SAS,LMC,2009,-59.37100000000001
PAK,Pakistan,SAS,LMC,2010,-57.849999999999994
PAK,Pakistan,SAS,LMC,2011,-57.172999999999995
PAK,Pakistan,SAS,LMC,2012,-63.221000000000004
PAK,Pakistan,SAS,LMC,2013,-54.132999999999996
PAK,Pakistan,SAS,LMC,2014,-55.85600000000001
PAK,Pakistan,SAS,LMC,2015,-52.04399999999999
PAK,Pakistan,SAS,LMC,2016,-56.824
PAK,Pakistan,SAS,LMC,2018,-57.935
PAK,Pakistan,SAS,LMC,2019,-52.054
PAK,Pakistan,SAS,LMC,2021,-46.074999999999996
PAN,Panama,LCN,HIC,1997,-18.037999999999997
PAN,Panama,LCN,HIC,2003,-14.456999999999994
PAN,Panama,LCN,HIC,2006,-10.219000000000008
PAN,Panama,LCN,HIC,2007,-10.483000000000004
PAN,Panama,LCN,HIC,2008,-11.61699999999999
PAN,Panama,LCN,HIC,2009,-11.688000000000002
PAN,Panama,LCN,HIC,2010,-12.091999999999999
PAN,Panama,LCN,HIC,2011,-10.573000000000008
PAN,Panama,LCN,HIC,2012,-10.61699999999999
PAN,Panama,LCN,HIC,2013,-11.528000000000006
PAN,Panama,LCN,HIC,2014,-10.37700000000001
PAN,Panama,LCN,HIC,2015,-9.180999999999997
PAN,Panama,LCN,HIC,2016,-12.042000000000002
PAN,Panama,LCN,HIC,2017,-12.254999999999995
PAN,Panama,LCN,HIC,2018,-12.141000000000005
PAN,Panama,LCN,HIC,2019,-9.406999999999996
PAN,Panama,LCN,HIC,2020,-8.659999999999997
PAN,Panama,LCN,HIC,2021,-11.094999999999999
PAN,Panama,LCN,HIC,2022,-9.388999999999996
PAN,Panama,LCN,HIC,2023,-11.870999999999995
PER,Peru,LCN,UMC,1997,-10.485
PER,Peru,LCN,UMC,1999,-13.91000000000001
PER,Peru,LCN,UMC,2000,-18.522000000000006
PER,Peru,LCN,UMC,2001,-10.715000000000003
PER,Peru,LCN,UMC,2002,-15.456000000000003
PER,Peru,LCN,UMC,2003,-15.831000000000003
PER,Peru,LCN,UMC,2004,-16.25099999999999
PER,Peru,LCN,UMC,2005,-13.575000000000003
PER,Peru,LCN,UMC,2006,-14.253
PER,Peru,LCN,UMC,2007,-11.594000000000008
PER,Peru,LCN,UMC,2008,-12.924999999999997
PER,Peru,LCN,UMC,2009,-12.938000000000002
PER,Peru,LCN,UMC,2010,-10.977000000000004
PER,Peru,LCN,UMC,2011,-11.091999999999999
PER,Peru,LCN,UMC,2012,-11.417000000000002
PER,Peru,LCN,UMC,2013,-11.429999999999993
PER,Peru,LCN,UMC,2014,-10.911000000000001
PER,Peru,LCN,UMC,2015,-12.574000000000012
PER,Peru,LCN,UMC,2016,-11.348000000000013
PER,Peru,LCN,UMC,2017,-13.028999999999996
PER,Peru,LCN,UMC,2018,-11.533000000000001
PER,Peru,LCN,UMC,2019,-12.075000000000003
PER,Peru,LCN,UMC,2020,-15.832999999999998
PER,Peru,LCN,UMC,2021,-13.459000000000003
PER,Peru,LCN,UMC,2022,-9.001999999999995
PER,Peru,LCN,UMC,2023,-8.049999999999997
PHL,Philippines,EAS,LMC,2003,-15.372000000000007
PHL,Philippines,EAS,LMC,2009,-18.589999999999996
PHL,Philippines,EAS,LMC,2010,-18.119999999999997
PHL,Philippines,EAS,LMC,2011,-17.789999999999992
PHL,Philippines,EAS,LMC,2012,-16.129999999999995
PHL,Philippines,EAS,LMC,2014,-15.319999999999993
PHL,Philippines,EAS,LMC,2015,-14.380000000000003
PHL,Philippines,EAS,LMC,2016,-15.059999999999995
PHL,Philippines,EAS,LMC,2017,-14.721999999999994
PHL,Philippines,EAS,LMC,2021,-11.326999999999998
PHL,Philippines,EAS,LMC,2022,-10.02600000000001
PLW,Palau,EAS,HIC,2000,-6.259
PLW,Palau,EAS,HIC,2014,-7.054000000000002
PLW,Palau,EAS,HIC,2020,-4.792000000000002
PNG,Papua New Guinea,EAS,LMC,2010,1.7040000000000077
PNG,Papua New Guinea,EAS,LMC,2022,-3.939000000000007
POL,Poland,ECS,HIC,1997,-5.661000000000001
POL,Poland,ECS,HIC,1998,-3.953000000000003
POL,Poland,ECS,HIC,1999,-6.7050000000000125
POL,Poland,ECS,HIC,2000,-4.7180000000000035
POL,Poland,ECS,HIC,2001,-6.132000000000005
POL,Poland,ECS,HIC,2002,-5.219999999999999
POL,Poland,ECS,HIC,2003,-4.8799999999999955
POL,Poland,ECS,HIC,2004,-5.600999999999999
POL,Poland,ECS,HIC,2005,-4.971999999999994
POL,Poland,ECS,HIC,2006,-4.4269999999999925
POL,Poland,ECS,HIC,2007,-5.115000000000009
POL,Poland,ECS,HIC,2008,-6.067000000000007
POL,Poland,ECS,HIC,2009,-6.499000000000009
POL,Poland,ECS,HIC,2010,-5.668999999999997
POL,Poland,ECS,HIC,2011,-5.715999999999994
POL,Poland,ECS,HIC,2012,-5.957999999999998
POL,Poland,ECS,HIC,2013,-6.362000000000009
POL,Poland,ECS,HIC,2014,-6.551000000000002
POL,Poland,ECS,HIC,2015,-6.426000000000002
POL,Poland,ECS,HIC,2016,-6.545000000000002
POL,Poland,ECS,HIC,2017,-7.665999999999997
POL,Poland,ECS,HIC,2018,-7.417999999999992
POL,Poland,ECS,HIC,2019,-7.0989999999999895
POL,Poland,ECS,HIC,2020,-6.605000000000004
POL,Poland,ECS,HIC,2021,-6.356000000000009
POL,Poland,ECS,HIC,2022,-5.709999999999994
POL,Poland,ECS,HIC,2023,-5.204000000000008
PRT,Portugal,ECS,HIC,1992,-2.905000000000001
PRT,Portugal,ECS,HIC,1993,-5.669000000000011
PRT,Portugal,ECS,HIC,1994,-2.709000000000003
PRT,Portugal,ECS,HIC,1995,-3.242999999999995
PRT,Portugal,ECS,HIC,1996,-5.361000000000004
PRT,Portugal,ECS,HIC,1997,-4.390000000000001
PRT,Portugal,ECS,HIC,1998,-4.225999999999999
PRT,Portugal,ECS,HIC,1999,-4.9609999999999985
PRT,Portugal,ECS,HIC,2000,-3.306999999999988
PRT,Portugal,ECS,HIC,2001,-3.219999999999999
PRT,Portugal,ECS,HIC,2002,-2.406000000000006
PRT,Portugal,ECS,HIC,2003,-2.635000000000005
PRT,Portugal,ECS,HIC,2004,-1.4860000000000042
PRT,Portugal,ECS,HIC,2005,-2.870999999999995
PRT,Portugal,ECS,HIC,2006,-2.350999999999999
PRT,Portugal,ECS,HIC,2007,-2.9470000000000027
PRT,Portugal,ECS,HIC,2008,-2.8659999999999997
PRT,Portugal,ECS,HIC,2009,-0.9369999999999976
PRT,Portugal,ECS,HIC,2010,1.0189999999999912
PRT,Portugal,ECS,HIC,2011,-1.757000000000005
PRT,Portugal,ECS,HIC,2012,-0.11699999999999022
PRT,Portugal,ECS,HIC,2013,-0.09599999999998943
PRT,Portugal,ECS,HIC,2014,-1.51400000000001
PRT,Portugal,ECS,HIC,2015,-0.5420000000000016
PRT,Portugal,ECS,HIC,2016,-1.774000000000001
PRT,Portugal,ECS,HIC,2017,-1.6119999999999948
PRT,Portugal,ECS,HIC,2018,-1.2630000000000052
PRT,Portugal,ECS,HIC,2019,-1.301000000000002
PRT,Portugal,ECS,HIC,2020,-0.4159999999999968
PRT,Portugal,ECS,HIC,2021,-0.10500000000000398
PRT,Portugal,ECS,HIC,2022,0.6059999999999945
PRT,Portugal,ECS,HIC,2023,-0.6280000000000001
PRY,Paraguay,LCN,UMC,1998,-9.072999999999993
PRY,Paraguay,LCN,UMC,1999,-9.804999999999993
PRY,Paraguay,LCN,UMC,2001,-7.599000000000004
PRY,Paraguay,LCN,UMC,2002,-7.0930000000000035
PRY,Paraguay,LCN,UMC,2003,-8.991
PRY,Paraguay,LCN,UMC,2004,-9.241
PRY,Paraguay,LCN,UMC,2005,-6.2949999999999875
PRY,Paraguay,LCN,UMC,2006,-9.471999999999994
PRY,Paraguay,LCN,UMC,2007,-8.957999999999998
PRY,Paraguay,LCN,UMC,2008,-6.043999999999997
PRY,Paraguay,LCN,UMC,2009,-8.277000000000001
PRY,Paraguay,LCN,UMC,2010,-10.941999999999993
PRY,Paraguay,LCN,UMC,2011,-6.7890000000000015
PRY,Paraguay,LCN,UMC,2012,-5.939999999999998
PRY,Paraguay,LCN,UMC,2013,-7.798000000000002
PRY,Paraguay,LCN,UMC,2014,-6.447999999999993
PRY,Paraguay,LCN,UMC,2015,-5.912999999999997
PRY,Paraguay,LCN,UMC,2016,-8.358999999999995
PRY,Paraguay,LCN,UMC,2017,-9.725000000000009
PSE,West Bank and Gaza,MEA,LMC,2000,-19.929999999999993
PSE,West Bank and Gaza,MEA,LMC,2001,-19.480000000000004
PSE,West Bank and Gaza,MEA,LMC,2002,-16.953999999999994
PSE,West Bank and Gaza,MEA,LMC,2003,-13.578999999999994
PSE,West Bank and Gaza,MEA,LMC,2004,-13.191999999999993
PSE,West Bank and Gaza,MEA,LMC,2005,-16.423999999999992
PSE,West Bank and Gaza,MEA,LMC,2006,-18.695999999999998
PSE,West Bank and Gaza,MEA,LMC,2007,-17.034000000000006
PSE,West Bank and Gaza,MEA,LMC,2008,-14.576999999999998
PSE,West Bank and Gaza,MEA,LMC,2009,-14.222999999999999
PSE,West Bank and Gaza,MEA,LMC,2010,-18.486000000000004
PSE,West Bank and Gaza,MEA,LMC,2011,-19.84899999999999
PSE,West Bank and Gaza,MEA,LMC,2012,-21.852999999999994
PSE,West Bank and Gaza,MEA,LMC,2013,-22.092
PSE,West Bank and Gaza,MEA,LMC,2014,-25.648999999999994
PSE,West Bank and Gaza,MEA,LMC,2015,-21.545
PSE,West Bank and Gaza,MEA,LMC,2016,-20.991
PSE,West Bank and Gaza,MEA,LMC,2017,-21.461000000000013
PSE,West Bank and Gaza,MEA,LMC,2018,-22.92500000000001
PSE,West Bank and Gaza,MEA,LMC,2019,-24.412000000000006
PSE,West Bank and Gaza,MEA,LMC,2020,-27.852000000000004
PSE,West Bank and Gaza,MEA,LMC,2021,-26.994
PSE,West Bank and Gaza,MEA,LMC,2022,-26.958
QAT,Qatar,MEA,HIC,2013,-36.3
QAT,Qatar,MEA,HIC,2014,0.0
QAT,Qatar,MEA,HIC,2015,-37.059999999999995
QAT,Qatar,MEA,HIC,2017,-35.21
QAT,Qatar,MEA,HIC,2019,-34.519999999999996
QAT,Qatar,MEA,HIC,2020,-33.7
REU,,,,2012,-13.810000000000002
ROU,Romania,ECS,HIC,1997,-3.2390000000000043
ROU,Romania,ECS,HIC,1998,-2.3149999999999977
ROU,Romania,ECS,HIC,1999,-1.6019999999999897
ROU,Romania,ECS,HIC,2000,-3.7860000000000014
ROU,Romania,ECS,HIC,2001,-5.8430000000000035
ROU,Romania,ECS,HIC,2002,-3.384999999999991
ROU,Romania,ECS,HIC,2003,-3.9309999999999974
ROU,Romania,ECS,HIC,2004,-3.6740000000000066
ROU,Romania,ECS,HIC,2005,-2.1189999999999998
ROU,Romania,ECS,HIC,2006,-1.641999999999996
ROU,Romania,ECS,HIC,2007,-2.0120000000000005
ROU,Romania,ECS,HIC,2008,-2.0520000000000067
ROU,Romania,ECS,HIC,2009,-2.2139999999999986
ROU,Romania,ECS,HIC,2010,-2.711999999999989
ROU,Romania,ECS,HIC,2011,-3.458999999999989
ROU,Romania,ECS,HIC,2012,-4.259999999999991
ROU,Romania,ECS,HIC,2013,-4.3089999999999975
ROU,Romania,ECS,HIC,2014,-4.662999999999997
ROU,Romania,ECS,HIC,2015,-4.956999999999994
ROU,Romania,ECS,HIC,2016,-5.597000000000008
ROU,Romania,ECS,HIC,2017,-4.149000000000001
ROU,Romania,ECS,HIC,2018,-4.507999999999996
ROU,Romania,ECS,HIC,2019,-4.037999999999997
ROU,Romania,ECS,HIC,2020,-3.7299999999999898
ROU,Romania,ECS,HIC,2021,-4.2620000000000005
ROU,Romania,ECS,HIC,2022,-4.405000000000001
ROU,Romania,ECS,HIC,2023,-3.48899999999999
RUS,Russian Federation,ECS,HIC,2010,-9.808000000000007
RUS,Russian Federation,ECS,HIC,2011,-9.5
RUS,Russian Federation,ECS,HIC,2012,-9.675999999999988
RUS,Russian Federation,ECS,HIC,2013,-9.813999999999993
RUS,Russian Federation,ECS,HIC,2014,-10.141000000000005
RUS,Russian Federation,ECS,HIC,2015,-10.216000000000008
RUS,Russian Federation,ECS,HIC,2016,-10.280000000000001
RUS,Russian Federation,ECS,HIC,2017,-10.043999999999997
RUS,Russian Federation,ECS,HIC,2018,-9.931999999999988
RUS,Russian Federation,ECS,HIC,2019,-9.50800000000001
RUS,Russian Federation,ECS,HIC,2020,-9.205999999999989
RUS,Russian Federation,ECS,HIC,2021,-8.518
RUS,Russian Federation,ECS,HIC,2022,-7.254000000000005
RUS,Russian Federation,ECS,HIC,2023,-6.975999999999999
RWA,Rwanda,SSF,LIC,2014,-4.7239999999999895
RWA,Rwanda,SSF,LIC,2017,-6.826999999999998
RWA,Rwanda,SSF,LIC,2018,-6.405000000000001
RWA,Rwanda,SSF,LIC,2019,-9.326000000000008
RWA,Rwanda,SSF,LIC,2020,-4.760999999999996
RWA,Rwanda,SSF,LIC,2021,-7.063000000000002
RWA,Rwanda,SSF,LIC,2022,-7.212000000000003
RWA,Rwanda,SSF,LIC,2023,-3.9709999999999894
SAU,Saudi Arabia,MEA,HIC,2017,-43.428000000000004
SAU,Saudi Arabia,MEA,HIC,2018,-41.26800000000001
SAU,Saudi Arabia,MEA,HIC,2019,-40.82
SAU,Saudi Arabia,MEA,HIC,2020,-39.447
SAU,Saudi Arabia,MEA,HIC,2021,-39.25299999999999
SAU,Saudi Arabia,MEA,HIC,2022,-37.495
SAU,Saudi Arabia,MEA,HIC,2023,-40.687
SDN,Sudan,SSF,LIC,2008,-24.284
SDN,Sudan,SSF,LIC,2011,-13.709000000000003
SDN,Sudan,SSF,LIC,2022,-26.934
SEN,Senegal,SSF,LMC,2011,-11.532000000000004
SEN,Senegal,SSF,LMC,2015,-11.995999999999995
SEN,Senegal,SSF,LMC,2016,-12.480000000000004
SEN,Senegal,SSF,LMC,2017,-20.839999999999996
SEN,Senegal,SSF,LMC,2019,-16.580999999999996
