id_country,sex,year,value,region,incomeLevel
PRT,Male,2014,89.239,ECS,HIC
PRT,Female,2014,87.725,ECS,HIC
PRT,Total,2013,87.32,ECS,HIC
PRT,Male,2013,87.38,ECS,HIC
PRT,Female,2013,87.284,ECS,HIC
PRT,Total,2012,88.368,ECS,HIC
PRT,Male,2012,88.439,ECS,HIC
PRT,Female,2012,88.322,ECS,HIC
PRT,Total,2011,88.843,ECS,HIC
PRT,Male,2011,89.915,ECS,HIC
PRT,Female,2011,88.158,ECS,HIC
PRT,Total,2010,88.721,ECS,HIC
PRT,Male,2010,88.081,ECS,HIC
PRT,Female,2010,89.1,ECS,HIC
PRT,Total,2009,89.519,ECS,HIC
PRT,Male,2009,90.097,ECS,HIC
PRT,Female,2009,89.16,ECS,HIC
PRT,Total,2008,90.609,ECS,HIC
PRT,Male,2008,92.406,ECS,HIC
PRT,Female,2008,89.54,ECS,HIC
PRT,Total,2007,91.206,ECS,HIC
PRT,Male,2007,93.047,ECS,HIC
PRT,Female,2007,90.1,ECS,HIC
PRT,Total,2006,90.396,ECS,HIC
PRT,Male,2006,91.836,ECS,HIC
PRT,Female,2006,89.485,ECS,HIC
PRT,Total,2005,91.381,ECS,HIC
PRT,Male,2005,93.134,ECS,HIC
PRT,Female,2005,90.263,ECS,HIC
PRT,Total,2004,91.186,ECS,HIC
PRT,Male,2004,92.087,ECS,HIC
PRT,Female,2004,90.601,ECS,HIC
PRT,Total,2003,91.988,ECS,HIC
PRT,Male,2003,93.616,ECS,HIC
PRT,Female,2003,90.981,ECS,HIC
PRT,Total,2002,92.432,ECS,HIC
PRT,Male,2002,93.95,ECS,HIC
PRT,Female,2002,91.544,ECS,HIC
PRT,Total,2001,92.321,ECS,HIC
PRT,Male,2001,94.258,ECS,HIC
PRT,Female,2001,91.038,ECS,HIC
PRT,Total,2000,92.396,ECS,HIC
PRT,Male,2000,94.353,ECS,HIC
PRT,Female,2000,91.046,ECS,HIC
PRT,Total,1999,92.546,ECS,HIC
PRT,Male,1999,95.473,ECS,HIC
PRT,Female,1999,90.512,ECS,HIC
PRT,Total,1998,90.926,ECS,HIC
PRT,Male,1998,93.475,ECS,HIC
PRT,Female,1998,89.249,ECS,HIC
PRT,Total,1997,89.275,ECS,HIC
PRT,Male,1997,91.822,ECS,HIC
PRT,Female,1997,87.432,ECS,HIC
PRT,Total,1996,90.646,ECS,HIC
PRT,Male,1996,93.753,ECS,HIC
PRT,Female,1996,88.392,ECS,HIC
PRT,Total,1995,91.491,ECS,HIC
PRT,Male,1995,93.404,ECS,HIC
PRT,Female,1995,90.161,ECS,HIC
PRT,Total,1994,91.343,ECS,HIC
PRT,Male,1994,92.92,ECS,HIC
PRT,Female,1994,90.211,ECS,HIC
PRT,Total,1993,90.448,ECS,HIC
PRT,Male,1993,93.68,ECS,HIC
PRT,Female,1993,88.011,ECS,HIC
PRT,Total,1992,92.237,ECS,HIC
PRT,Male,1992,93.884,ECS,HIC
PRT,Female,1992,90.979,ECS,HIC
PRY,Total,2017,88.673,LCN,UMC
PRY,Male,2017,94.373,LCN,UMC
PRY,Female,2017,84.648,LCN,UMC
PRY,Total,2016,88.488,LCN,UMC
PRY,Male,2016,93.434,LCN,UMC
PRY,Female,2016,85.075,LCN,UMC
PRY,Total,2015,88.923,LCN,UMC
PRY,Male,2015,92.41,LCN,UMC
PRY,Female,2015,86.497,LCN,UMC
PRY,Total,2014,87.623,LCN,UMC
PRY,Male,2014,91.312,LCN,UMC
PRY,Female,2014,84.864,LCN,UMC
PRY,Total,2013,91.124,LCN,UMC
PRY,Male,2013,95.72,LCN,UMC
PRY,Female,2013,87.922,LCN,UMC
PRY,Total,2012,89.115,LCN,UMC
PRY,Male,2012,92.553,LCN,UMC
PRY,Female,2012,86.613,LCN,UMC
PRY,Total,2011,91.237,LCN,UMC
PRY,Male,2011,95.119,LCN,UMC
PRY,Female,2011,88.33,LCN,UMC
PRY,Total,2010,89.635,LCN,UMC
PRY,Male,2010,95.538,LCN,UMC
PRY,Female,2010,84.596,LCN,UMC
PRY,Total,2009,89.396,LCN,UMC
PRY,Male,2009,93.845,LCN,UMC
PRY,Female,2009,85.568,LCN,UMC
PRY,Total,2008,92.486,LCN,UMC
PRY,Male,2008,95.965,LCN,UMC
PRY,Female,2008,89.921,LCN,UMC
PRY,Total,2007,89.877,LCN,UMC
PRY,Male,2007,95.007,LCN,UMC
PRY,Female,2007,86.049,LCN,UMC
PRY,Total,2006,89.703,LCN,UMC
PRY,Male,2006,94.948,LCN,UMC
PRY,Female,2006,85.476,LCN,UMC
PRY,Total,2005,91.367,LCN,UMC
PRY,Male,2005,94.841,LCN,UMC
PRY,Female,2005,88.546,LCN,UMC
PRY,Total,2004,89.797,LCN,UMC
PRY,Male,2004,95.039,LCN,UMC
PRY,Female,2004,85.798,LCN,UMC
PRY,Total,2003,89.356,LCN,UMC
PRY,Male,2003,94.494,LCN,UMC
PRY,Female,2003,85.503,LCN,UMC
PRY,Total,2002,86.853,LCN,UMC
PRY,Male,2002,90.781,LCN,UMC
PRY,Female,2002,83.688,LCN,UMC
PRY,Total,2001,93.364,LCN,UMC
PRY,Male,2001,97.161,LCN,UMC
PRY,Female,2001,89.562,LCN,UMC
PRY,Total,1999,90.794,LCN,UMC
PRY,Male,1999,95.57,LCN,UMC
PRY,Female,1999,85.765,LCN,UMC
PRY,Total,1998,90.963,LCN,UMC
PRY,Male,1998,95.243,LCN,UMC
PRY,Female,1998,86.17,LCN,UMC
PSE,Total,2022,74.181,MEA,LMC
PSE,Male,2022,89.181,MEA,LMC
PSE,Female,2022,62.223,MEA,LMC
PSE,Total,2021,73.112,MEA,LMC
PSE,Male,2021,88.05,MEA,LMC
PSE,Female,2021,61.056,MEA,LMC
PSE,Total,2020,69.976,MEA,LMC
PSE,Male,2020,85.385,MEA,LMC
PSE,Female,2020,57.533,MEA,LMC
PSE,Total,2019,75.601,MEA,LMC
PSE,Male,2019,89.055,MEA,LMC
PSE,Female,2019,64.643,MEA,LMC
PSE,Total,2018,75.507,MEA,LMC
PSE,Male,2018,88.183,MEA,LMC
PSE,Female,2018,65.258,MEA,LMC
PSE,Total,2017,78.638,MEA,LMC
PSE,Male,2017,90.058,MEA,LMC
PSE,Female,2017,68.597,MEA,LMC
PSE,Total,2016,78.274,MEA,LMC
PSE,Male,2016,89.236,MEA,LMC
PSE,Female,2016,68.245,MEA,LMC
PSE,Total,2015,78.261,MEA,LMC
PSE,Male,2015,89.24,MEA,LMC
PSE,Female,2015,67.695,MEA,LMC
PSE,Total,2014,73.878,MEA,LMC
PSE,Male,2014,86.675,MEA,LMC
PSE,Female,2014,61.026,MEA,LMC
PSE,Total,2013,76.399,MEA,LMC
PSE,Male,2013,87.192,MEA,LMC
PSE,Female,2013,65.1,MEA,LMC
PSE,Total,2012,76.252,MEA,LMC
PSE,Male,2012,86.779,MEA,LMC
PSE,Female,2012,64.926,MEA,LMC
PSE,Total,2011,77.595,MEA,LMC
PSE,Male,2011,86.844,MEA,LMC
PSE,Female,2011,66.995,MEA,LMC
PSE,Total,2010,78.376,MEA,LMC
PSE,Male,2010,86.562,MEA,LMC
PSE,Female,2010,68.076,MEA,LMC
PSE,Total,2009,78.629,MEA,LMC
PSE,Male,2009,84.923,MEA,LMC
PSE,Female,2009,70.7,MEA,LMC
PSE,Total,2008,77.696,MEA,LMC
PSE,Male,2008,84.056,MEA,LMC
PSE,Female,2008,69.479,MEA,LMC
PSE,Total,2007,79.082,MEA,LMC
PSE,Male,2007,85.915,MEA,LMC
PSE,Female,2007,68.881,MEA,LMC
PSE,Total,2006,77.875,MEA,LMC
PSE,Male,2006,85.098,MEA,LMC
PSE,Female,2006,66.402,MEA,LMC
PSE,Total,2005,80.542,MEA,LMC
PSE,Male,2005,86.854,MEA,LMC
PSE,Female,2005,70.43,MEA,LMC
PSE,Total,2004,80.129,MEA,LMC
PSE,Male,2004,84.993,MEA,LMC
PSE,Female,2004,71.801,MEA,LMC
PSE,Total,2003,81.064,MEA,LMC
PSE,Male,2003,85.574,MEA,LMC
PSE,Female,2003,71.995,MEA,LMC
PSE,Total,2002,78.838,MEA,LMC
PSE,Male,2002,84.178,MEA,LMC
PSE,Female,2002,67.224,MEA,LMC
PSE,Total,2001,79.91,MEA,LMC
PSE,Male,2001,86.158,MEA,LMC
PSE,Female,2001,66.678,MEA,LMC
PSE,Total,2000,82.202,MEA,LMC
PSE,Male,2000,88.365,MEA,LMC
PSE,Female,2000,68.435,MEA,LMC
QAT,Total,2020,88.58,MEA,HIC
QAT,Male,2020,98.37,MEA,HIC
QAT,Female,2020,64.67,MEA,HIC
QAT,Total,2019,85.57,MEA,HIC
QAT,Male,2019,97.6,MEA,HIC
QAT,Female,2019,63.08,MEA,HIC
QAT,Total,2017,84.78,MEA,HIC
QAT,Male,2017,97.42,MEA,HIC
QAT,Female,2017,62.21,MEA,HIC
QAT,Total,2015,83.8,MEA,HIC
QAT,Male,2015,97.07,MEA,HIC
QAT,Female,2015,60.01,MEA,HIC
QAT,Total,2014,100.0,MEA,HIC
QAT,Male,2014,100.0,MEA,HIC
QAT,Female,2014,100.0,MEA,HIC
QAT,Total,2013,84.93,MEA,HIC
QAT,Male,2013,97.49,MEA,HIC
QAT,Female,2013,61.19,MEA,HIC
REU,Total,2012,77.67,,
REU,Male,2012,85.78,,
REU,Female,2012,71.97,,
ROU,Total,2023,91.211,ECS,HIC
ROU,Male,2023,93.142,ECS,HIC
ROU,Female,2023,89.653,ECS,HIC
ROU,Total,2022,90.988,ECS,HIC
ROU,Male,2022,93.387,ECS,HIC
ROU,Female,2022,88.982,ECS,HIC
ROU,Total,2021,90.339,ECS,HIC
ROU,Male,2021,92.632,ECS,HIC
ROU,Female,2021,88.37,ECS,HIC
ROU,Total,2020,90.869,ECS,HIC
ROU,Male,2020,92.85,ECS,HIC
ROU,Female,2020,89.12,ECS,HIC
ROU,Total,2019,90.585,ECS,HIC
ROU,Male,2019,92.734,ECS,HIC
ROU,Female,2019,88.696,ECS,HIC
ROU,Total,2018,90.294,ECS,HIC
ROU,Male,2018,92.696,ECS,HIC
ROU,Female,2018,88.188,ECS,HIC
ROU,Total,2017,90.125,ECS,HIC
ROU,Male,2017,92.336,ECS,HIC
ROU,Female,2017,88.187,ECS,HIC
ROU,Total,2016,89.039,ECS,HIC
ROU,Male,2016,91.977,ECS,HIC
ROU,Female,2016,86.38,ECS,HIC
ROU,Total,2015,89.017,ECS,HIC
ROU,Male,2015,91.604,ECS,HIC
ROU,Female,2015,86.647,ECS,HIC
ROU,Total,2014,87.629,ECS,HIC
ROU,Male,2014,90.047,ECS,HIC
ROU,Female,2014,85.384,ECS,HIC
ROU,Total,2013,87.325,ECS,HIC
ROU,Male,2013,89.574,ECS,HIC
ROU,Female,2013,85.265,ECS,HIC
ROU,Total,2012,86.862,ECS,HIC
ROU,Male,2012,89.073,ECS,HIC
ROU,Female,2012,84.813,ECS,HIC
ROU,Total,2011,87.232,ECS,HIC
ROU,Male,2011,89.002,ECS,HIC
ROU,Female,2011,85.543,ECS,HIC
ROU,Total,2010,87.649,ECS,HIC
ROU,Male,2010,89.014,ECS,HIC
ROU,Female,2010,86.302,ECS,HIC
ROU,Total,2009,87.93,ECS,HIC
ROU,Male,2009,89.075,ECS,HIC
ROU,Female,2009,86.861,ECS,HIC
ROU,Total,2008,88.06,ECS,HIC
ROU,Male,2008,89.09,ECS,HIC
ROU,Female,2008,87.038,ECS,HIC
ROU,Total,2007,88.379,ECS,HIC
ROU,Male,2007,89.374,ECS,HIC
ROU,Female,2007,87.362,ECS,HIC
ROU,Total,2006,89.464,ECS,HIC
ROU,Male,2006,90.276,ECS,HIC
ROU,Female,2006,88.634,ECS,HIC
ROU,Total,2005,87.378,ECS,HIC
ROU,Male,2005,88.42,ECS,HIC
ROU,Female,2005,86.301,ECS,HIC
ROU,Total,2004,87.98,ECS,HIC
ROU,Male,2004,89.778,ECS,HIC
ROU,Female,2004,86.104,ECS,HIC
ROU,Total,2003,84.363,ECS,HIC
ROU,Male,2003,86.258,ECS,HIC
ROU,Female,2003,82.327,ECS,HIC
ROU,Total,2002,85.486,ECS,HIC
ROU,Male,2002,87.094,ECS,HIC
ROU,Female,2002,83.709,ECS,HIC
ROU,Total,2001,85.945,ECS,HIC
ROU,Male,2001,88.703,ECS,HIC
ROU,Female,2001,82.86,ECS,HIC
ROU,Total,2000,87.109,ECS,HIC
ROU,Male,2000,88.822,ECS,HIC
ROU,Female,2000,85.036,ECS,HIC
ROU,Total,1999,88.735,ECS,HIC
ROU,Male,1999,89.448,ECS,HIC
ROU,Female,1999,87.846,ECS,HIC
ROU,Total,1998,89.65,ECS,HIC
ROU,Male,1998,90.706,ECS,HIC
ROU,Female,1998,88.391,ECS,HIC
ROU,Total,1997,86.763,ECS,HIC
ROU,Male,1997,88.19,ECS,HIC
ROU,Female,1997,84.951,ECS,HIC
RUS,Total,2023,90.914,ECS,HIC
RUS,Male,2023,94.94,ECS,HIC
RUS,Female,2023,87.964,ECS,HIC
RUS,Total,2022,90.129,ECS,HIC
RUS,Male,2022,94.316,ECS,HIC
RUS,Female,2022,87.062,ECS,HIC
RUS,Total,2021,77.988,ECS,HIC
RUS,Male,2021,82.583,ECS,HIC
RUS,Female,2021,74.065,ECS,HIC
RUS,Total,2020,76.896,ECS,HIC
RUS,Male,2020,81.868,ECS,HIC
RUS,Female,2020,72.662,ECS,HIC
RUS,Total,2019,76.854,ECS,HIC
RUS,Male,2019,81.968,ECS,HIC
RUS,Female,2019,72.46,ECS,HIC
RUS,Total,2018,76.373,ECS,HIC
RUS,Male,2018,81.71,ECS,HIC
RUS,Female,2018,71.778,ECS,HIC
RUS,Total,2017,75.643,ECS,HIC
RUS,Male,2017,81.045,ECS,HIC
RUS,Female,2017,71.001,ECS,HIC
RUS,Total,2016,75.281,ECS,HIC
RUS,Male,2016,80.78,ECS,HIC
RUS,Female,2016,70.5,ECS,HIC
RUS,Total,2015,74.337,ECS,HIC
RUS,Male,2015,79.789,ECS,HIC
RUS,Female,2015,69.573,ECS,HIC
RUS,Total,2014,74.162,ECS,HIC
RUS,Male,2014,79.551,ECS,HIC
RUS,Female,2014,69.41,ECS,HIC
RUS,Total,2013,73.002,ECS,HIC
RUS,Male,2013,78.21,ECS,HIC
RUS,Female,2013,68.396,ECS,HIC
RUS,Total,2012,72.606,ECS,HIC
RUS,Male,2012,77.737,ECS,HIC
RUS,Female,2012,68.061,ECS,HIC
RUS,Total,2011,72.749,ECS,HIC
RUS,Male,2011,77.796,ECS,HIC
RUS,Female,2011,68.296,ECS,HIC
RUS,Total,2010,72.531,ECS,HIC
RUS,Male,2010,77.73,ECS,HIC
RUS,Female,2010,67.922,ECS,HIC
RWA,Total,2023,78.08,SSF,LIC
RWA,Male,2023,79.853,SSF,LIC
RWA,Female,2023,75.882,SSF,LIC
RWA,Total,2022,76.734,SSF,LIC
RWA,Male,2022,79.912,SSF,LIC
RWA,Female,2022,72.7,SSF,LIC
RWA,Total,2021,74.981,SSF,LIC
RWA,Male,2021,78.028,SSF,LIC
RWA,Female,2021,70.965,SSF,LIC
RWA,Total,2020,78.193,SSF,LIC
RWA,Male,2020,80.219,SSF,LIC
RWA,Female,2020,75.458,SSF,LIC
RWA,Total,2019,71.158,SSF,LIC
RWA,Male,2019,75.265,SSF,LIC
RWA,Female,2019,65.939,SSF,LIC
RWA,Total,2018,72.483,SSF,LIC
RWA,Male,2018,75.322,SSF,LIC
RWA,Female,2018,68.917,SSF,LIC
RWA,Total,2017,71.19,SSF,LIC
RWA,Male,2017,74.193,SSF,LIC
RWA,Female,2017,67.366,SSF,LIC
RWA,Total,2014,93.407,SSF,LIC
RWA,Male,2014,95.07,SSF,LIC
RWA,Female,2014,90.346,SSF,LIC
SAU,Total,2023,79.351,MEA,HIC
SAU,Male,2023,94.387,MEA,HIC
SAU,Female,2023,53.7,MEA,HIC
SAU,Total,2022,77.876,MEA,HIC
SAU,Male,2022,93.753,MEA,HIC
SAU,Female,2022,56.258,MEA,HIC
SAU,Total,2021,77.456,MEA,HIC
SAU,Male,2021,93.353,MEA,HIC
SAU,Female,2021,54.1,MEA,HIC
SAU,Total,2020,77.8,MEA,HIC
SAU,Male,2020,94.545,MEA,HIC
SAU,Female,2020,55.098,MEA,HIC
SAU,Total,2019,77.191,MEA,HIC
SAU,Male,2019,94.581,MEA,HIC
SAU,Female,2019,53.761,MEA,HIC
SAU,Total,2018,76.986,MEA,HIC
SAU,Male,2018,93.745,MEA,HIC
SAU,Female,2018,52.477,MEA,HIC
SAU,Total,2017,76.499,MEA,HIC
SAU,Male,2017,93.864,MEA,HIC
SAU,Female,2017,50.436,MEA,HIC
SDN,Total,2022,36.254,SSF,LIC
SDN,Male,2022,51.685,SSF,LIC
SDN,Female,2022,24.751,SSF,LIC
SDN,Total,2011,63.909,SSF,LIC
SDN,Male,2011,70.123,SSF,LIC
SDN,Female,2011,56.414,SSF,LIC
SDN,Total,2008,72.06,SSF,LIC
SDN,Male,2008,83.333,SSF,LIC
SDN,Female,2008,59.049,SSF,LIC
SEN,Total,2022,75.439,SSF,LMC
SEN,Male,2022,81.003,SSF,LMC
SEN,Female,2022,67.318,SSF,LMC
SEN,Total,2019,51.991,SSF,LMC
SEN,Male,2019,57.443,SSF,LMC
SEN,Female,2019,40.862,SSF,LMC
SEN,Total,2017,56.932,SSF,LMC
SEN,Male,2017,63.549,SSF,LMC
SEN,Female,2017,42.709,SSF,LMC
SEN,Total,2016,63.935,SSF,LMC
SEN,Male,2016,68.277,SSF,LMC
SEN,Female,2016,55.797,SSF,LMC
SEN,Total,2015,69.038,SSF,LMC
SEN,Male,2015,73.478,SSF,LMC
SEN,Female,2015,61.482,SSF,LMC
SEN,Total,2011,62.094,SSF,LMC
SEN,Male,2011,66.248,SSF,LMC
SEN,Female,2011,54.716,SSF,LMC
SGP,Total,2023,88.2,EAS,HIC
SGP,Male,2023,91.81,EAS,HIC
SGP,Female,2023,84.785,EAS,HIC
SGP,Total,2022,88.492,EAS,HIC
SGP,Male,2022,92.401,EAS,HIC
SGP,Female,2022,84.7,EAS,HIC
SGP,Total,2021,89.034,EAS,HIC
SGP,Male,2021,92.64,EAS,HIC
SGP,Female,2021,85.519,EAS,HIC
SGP,Total,2014,90.77,EAS,HIC
SGP,Male,2014,95.6,EAS,HIC
SGP,Female,2014,85.71,EAS,HIC
SLB,Total,2013,95.454,EAS,LMC
SLB,Male,2013,97.642,EAS,LMC
SLB,Female,2013,93.108,EAS,LMC
SLE,Total,2018,77.289,SSF,LIC
SLE,Male,2018,82.926,SSF,LIC
SLE,Female,2018,64.754,SSF,LIC
SLE,Total,2014,71.067,SSF,LIC
SLE,Male,2014,76.442,SSF,LIC
SLE,Female,2014,62.917,SSF,LIC
SLE,Total,2003,77.836,SSF,LIC
SLE,Male,2003,76.886,SSF,LIC
SLE,Female,2003,82.064,SSF,LIC
SLV,Total,2023,88.388,LCN,UMC
SLV,Male,2023,92.643,LCN,UMC
SLV,Female,2023,85.178,LCN,UMC
SLV,Total,2022,87.108,LCN,UMC
SLV,Male,2022,92.762,LCN,UMC
SLV,Female,2022,82.715,LCN,UMC
SLV,Total,2021,88.199,LCN,UMC
SLV,Male,2021,92.532,LCN,UMC
SLV,Female,2021,84.785,LCN,UMC
SLV,Total,2020,85.093,LCN,UMC
SLV,Male,2020,91.628,LCN,UMC
SLV,Female,2020,79.099,LCN,UMC
SLV,Total,2019,89.362,LCN,UMC
SLV,Male,2019,94.005,LCN,UMC
SLV,Female,2019,85.325,LCN,UMC
SLV,Total,2018,88.476,LCN,UMC
SLV,Male,2018,93.406,LCN,UMC
SLV,Female,2018,84.606,LCN,UMC
SLV,Total,2017,86.243,LCN,UMC
SLV,Male,2017,91.382,LCN,UMC
SLV,Female,2017,81.796,LCN,UMC
SLV,Total,2016,87.384,LCN,UMC
SLV,Male,2016,93.78,LCN,UMC
SLV,Female,2016,81.937,LCN,UMC
SLV,Total,2015,88.636,LCN,UMC
SLV,Male,2015,92.354,LCN,UMC
SLV,Female,2015,85.676,LCN,UMC
SLV,Total,2014,89.943,LCN,UMC
SLV,Male,2014,94.964,LCN,UMC
SLV,Female,2014,85.906,LCN,UMC
SLV,Total,2013,91.767,LCN,UMC
SLV,Male,2013,95.758,LCN,UMC
SLV,Female,2013,88.114,LCN,UMC
SLV,Total,2012,88.242,LCN,UMC
SLV,Male,2012,93.413,LCN,UMC
SLV,Female,2012,83.518,LCN,UMC
SLV,Total,2011,89.003,LCN,UMC
SLV,Male,2011,96.315,LCN,UMC
SLV,Female,2011,82.485,LCN,UMC
SLV,Total,2010,91.987,LCN,UMC
SLV,Male,2010,95.204,LCN,UMC
SLV,Female,2010,88.896,LCN,UMC
SMR,Total,2022,76.13,ECS,HIC
SMR,Male,2022,75.5,ECS,HIC
SMR,Female,2022,76.51,ECS,HIC
SMR,Total,2021,76.62,ECS,HIC
SMR,Male,2021,75.25,ECS,HIC
SMR,Female,2021,77.49,ECS,HIC
SMR,Total,2016,60.5,ECS,HIC
SMR,Male,2016,69.21,ECS,HIC
SMR,Female,2016,54.6,ECS,HIC
SOM,Total,2019,63.098,SSF,LIC
SOM,Male,2019,72.707,SSF,LIC
SOM,Female,2019,39.19,SSF,LIC
SRB,Total,2023,90.779,ECS,UMC
SRB,Male,2023,92.829,ECS,UMC
SRB,Female,2023,89.235,ECS,UMC
SRB,Total,2022,89.958,ECS,UMC
SRB,Male,2022,92.641,ECS,UMC
SRB,Female,2022,87.896,ECS,UMC
SRB,Total,2021,89.145,ECS,UMC
SRB,Male,2021,91.554,ECS,UMC
SRB,Female,2021,87.353,ECS,UMC
SRB,Total,2020,86.238,ECS,UMC
SRB,Male,2020,89.163,ECS,UMC
SRB,Female,2020,84.079,ECS,UMC
SRB,Total,2019,87.212,ECS,UMC
SRB,Male,2019,89.268,ECS,UMC
SRB,Female,2019,85.663,ECS,UMC
SRB,Total,2018,87.392,ECS,UMC
SRB,Male,2018,89.799,ECS,UMC
SRB,Female,2018,85.553,ECS,UMC
SRB,Total,2017,86.492,ECS,UMC
SRB,Male,2017,89.147,ECS,UMC
SRB,Female,2017,84.452,ECS,UMC
SRB,Total,2016,84.477,ECS,UMC
SRB,Male,2016,87.355,ECS,UMC
SRB,Female,2016,82.295,ECS,UMC
SRB,Total,2015,83.956,ECS,UMC
SRB,Male,2015,86.71,ECS,UMC
SRB,Female,2015,81.81,ECS,UMC
SRB,Total,2014,82.961,ECS,UMC
SRB,Male,2014,85.547,ECS,UMC
SRB,Female,2014,80.964,ECS,UMC
SRB,Total,2013,80.622,ECS,UMC
SRB,Male,2013,83.922,ECS,UMC
SRB,Female,2013,77.944,ECS,UMC
SRB,Total,2012,80.162,ECS,UMC
SRB,Male,2012,81.927,ECS,UMC
SRB,Female,2012,78.625,ECS,UMC
SRB,Total,2011,80.235,ECS,UMC
SRB,Male,2011,81.78,ECS,UMC
SRB,Female,2011,78.906,ECS,UMC
SRB,Total,2010,79.843,ECS,UMC
SRB,Male,2010,78.869,ECS,UMC
SRB,Female,2010,80.646,ECS,UMC
SRB,Total,2009,79.039,ECS,UMC
SRB,Male,2009,77.622,ECS,UMC
SRB,Female,2009,80.271,ECS,UMC
SRB,Total,2008,81.794,ECS,UMC
SRB,Male,2008,80.562,ECS,UMC
SRB,Female,2008,82.883,ECS,UMC
SRB,Total,2007,86.393,ECS,UMC
SRB,Male,2007,86.233,ECS,UMC
SRB,Female,2007,86.55,ECS,UMC
SSD,Total,2008,92.501,SSF,LIC
SSD,Male,2008,94.15,SSF,LIC
SSD,Female,2008,86.847,SSF,LIC
STP,Total,2017,31.546,SSF,LMC
STP,Male,2017,33.19,SSF,LMC
STP,Female,2017,29.932,SSF,LMC
SUR,Total,2016,89.03,LCN,UMC
SUR,Male,2016,93.78,LCN,UMC
SUR,Female,2016,86.07,LCN,UMC
SUR,Total,2014,74.63,LCN,UMC
SUR,Male,2014,85.79,LCN,UMC
SUR,Female,2014,61.4,LCN,UMC
SVK,Total,2023,89.759,ECS,HIC
SVK,Male,2023,91.741,ECS,HIC
SVK,Female,2023,88.301,ECS,HIC
SVK,Total,2022,89.075,ECS,HIC
SVK,Male,2022,92.043,ECS,HIC
SVK,Female,2022,87.023,ECS,HIC
SVK,Total,2021,88.086,ECS,HIC
SVK,Male,2021,90.388,ECS,HIC
SVK,Female,2021,86.544,ECS,HIC
SVK,Total,2020,83.117,ECS,HIC
SVK,Male,2020,90.031,ECS,HIC
SVK,Female,2020,78.272,ECS,HIC
SVK,Total,2019,82.703,ECS,HIC
SVK,Male,2019,90.017,ECS,HIC
SVK,Female,2019,77.362,ECS,HIC
SVK,Total,2018,81.986,ECS,HIC
SVK,Male,2018,88.802,ECS,HIC
SVK,Female,2018,76.912,ECS,HIC
SVK,Total,2017,82.039,ECS,HIC
SVK,Male,2017,88.154,ECS,HIC
SVK,Female,2017,77.474,ECS,HIC
SVK,Total,2016,81.949,ECS,HIC
SVK,Male,2016,87.436,ECS,HIC
SVK,Female,2016,77.841,ECS,HIC
SVK,Total,2015,81.492,ECS,HIC
SVK,Male,2015,88.44,ECS,HIC
SVK,Female,2015,76.183,ECS,HIC
SVK,Total,2014,81.437,ECS,HIC
SVK,Male,2014,88.269,ECS,HIC
SVK,Female,2014,76.225,ECS,HIC
SVK,Total,2013,80.728,ECS,HIC
SVK,Male,2013,87.072,ECS,HIC
SVK,Female,2013,75.575,ECS,HIC
SVK,Total,2012,80.596,ECS,HIC
SVK,Male,2012,86.113,ECS,HIC
SVK,Female,2012,76.225,ECS,HIC
SVK,Total,2011,81.257,ECS,HIC
SVK,Male,2011,87.293,ECS,HIC
SVK,Female,2011,76.323,ECS,HIC
SVK,Total,2005,87.685,ECS,HIC
SVK,Male,2005,93.055,ECS,HIC
SVK,Female,2005,82.178,ECS,HIC
SVK,Total,2004,87.205,ECS,HIC
SVK,Male,2004,92.058,ECS,HIC
SVK,Female,2004,82.62,ECS,HIC
SVK,Total,2003,89.94,ECS,HIC
SVK,Male,2003,93.375,ECS,HIC
SVK,Female,2003,86.689,ECS,HIC
SVK,Total,2002,89.31,ECS,HIC
SVK,Male,2002,93.142,ECS,HIC
SVK,Female,2002,85.763,ECS,HIC
SVK,Total,2001,90.053,ECS,HIC
SVK,Male,2001,92.769,ECS,HIC
SVK,Female,2001,87.296,ECS,HIC
SVK,Total,2000,89.007,ECS,HIC
SVK,Male,2000,92.12,ECS,HIC
SVK,Female,2000,85.693,ECS,HIC
SVK,Total,1999,90.477,ECS,HIC
SVK,Male,1999,92.428,ECS,HIC
SVK,Female,1999,88.181,ECS,HIC
SVK,Total,1998,91.432,ECS,HIC
SVK,Male,1998,93.47,ECS,HIC
SVK,Female,1998,88.929,ECS,HIC
SVN,Total,2023,91.66,ECS,HIC
SVN,Male,2023,93.579,ECS,HIC
SVN,Female,2023,90.39,ECS,HIC
SVN,Total,2022,91.975,ECS,HIC
SVN,Male,2022,93.011,ECS,HIC
SVN,Female,2022,91.219,ECS,HIC
SVN,Total,2021,91.545,ECS,HIC
SVN,Male,2021,92.532,ECS,HIC
SVN,Female,2021,90.805,ECS,HIC
SVN,Total,2020,92.327,ECS,HIC
SVN,Male,2020,93.266,ECS,HIC
SVN,Female,2020,91.634,ECS,HIC
SVN,Total,2019,92.317,ECS,HIC
SVN,Male,2019,94.232,ECS,HIC
SVN,Female,2019,90.94,ECS,HIC
SVN,Total,2018,91.349,ECS,HIC
SVN,Male,2018,93.413,ECS,HIC
SVN,Female,2018,89.87,ECS,HIC
SVN,Total,2017,91.036,ECS,HIC
SVN,Male,2017,92.229,ECS,HIC
SVN,Female,2017,90.221,ECS,HIC
SVN,Total,2016,89.523,ECS,HIC
