id_country,sex,year,value,name,region,incomeLevel
RUS,Male,2014,79.551,Russian Federation,ECS,HIC
RUS,Female,2014,69.41,Russian Federation,ECS,HIC
RUS,Total,2013,73.002,Russian Federation,ECS,HIC
RUS,Male,2013,78.21,Russian Federation,ECS,HIC
RUS,Female,2013,68.396,Russian Federation,ECS,HIC
RUS,Total,2012,72.606,Russian Federation,ECS,HIC
RUS,Male,2012,77.737,Russian Federation,ECS,HIC
RUS,Female,2012,68.061,Russian Federation,ECS,HIC
RUS,Total,2011,72.749,Russian Federation,ECS,HIC
RUS,Male,2011,77.796,Russian Federation,ECS,HIC
RUS,Female,2011,68.296,Russian Federation,ECS,HIC
RUS,Total,2010,72.531,Russian Federation,ECS,HIC
RUS,Male,2010,77.73,Russian Federation,ECS,HIC
RUS,Female,2010,67.922,Russian Federation,ECS,HIC
RWA,Total,2023,78.08,Rwanda,SSF,LIC
RWA,Male,2023,79.853,Rwanda,SSF,LIC
RWA,Female,2023,75.882,Rwanda,SSF,LIC
RWA,Total,2022,76.734,Rwanda,SSF,LIC
RWA,Male,2022,79.912,Rwanda,SSF,LIC
RWA,Female,2022,72.7,Rwanda,SSF,LIC
RWA,Total,2021,74.981,Rwanda,SSF,LIC
RWA,Male,2021,78.028,Rwanda,SSF,LIC
RWA,Female,2021,70.965,Rwanda,SSF,LIC
RWA,Total,2020,78.193,Rwanda,SSF,LIC
RWA,Male,2020,80.219,Rwanda,SSF,LIC
RWA,Female,2020,75.458,Rwanda,SSF,LIC
RWA,Total,2019,71.158,Rwanda,SSF,LIC
RWA,Male,2019,75.265,Rwanda,SSF,LIC
RWA,Female,2019,65.939,Rwanda,SSF,LIC
RWA,Total,2018,72.483,Rwanda,SSF,LIC
RWA,Male,2018,75.322,Rwanda,SSF,LIC
RWA,Female,2018,68.917,Rwanda,SSF,LIC
RWA,Total,2017,71.19,Rwanda,SSF,LIC
RWA,Male,2017,74.193,Rwanda,SSF,LIC
RWA,Female,2017,67.366,Rwanda,SSF,LIC
RWA,Total,2014,93.407,Rwanda,SSF,LIC
RWA,Male,2014,95.07,Rwanda,SSF,LIC
RWA,Female,2014,90.346,Rwanda,SSF,LIC
SAU,Total,2023,79.351,Saudi Arabia,MEA,HIC
SAU,Male,2023,94.387,Saudi Arabia,MEA,HIC
SAU,Female,2023,53.7,Saudi Arabia,MEA,HIC
SAU,Total,2022,77.876,Saudi Arabia,MEA,HIC
SAU,Male,2022,93.753,Saudi Arabia,MEA,HIC
SAU,Female,2022,56.258,Saudi Arabia,MEA,HIC
SAU,Total,2021,77.456,Saudi Arabia,MEA,HIC
SAU,Male,2021,93.353,Saudi Arabia,MEA,HIC
SAU,Female,2021,54.1,Saudi Arabia,MEA,HIC
SAU,Total,2020,77.8,Saudi Arabia,MEA,HIC
SAU,Male,2020,94.545,Saudi Arabia,MEA,HIC
SAU,Female,2020,55.098,Saudi Arabia,MEA,HIC
SAU,Total,2019,77.191,Saudi Arabia,MEA,HIC
SAU,Male,2019,94.581,Saudi Arabia,MEA,HIC
SAU,Female,2019,53.761,Saudi Arabia,MEA,HIC
SAU,Total,2018,76.986,Saudi Arabia,MEA,HIC
SAU,Male,2018,93.745,Saudi Arabia,MEA,HIC
SAU,Female,2018,52.477,Saudi Arabia,MEA,HIC
SAU,Total,2017,76.499,Saudi Arabia,MEA,HIC
SAU,Male,2017,93.864,Saudi Arabia,MEA,HIC
SAU,Female,2017,50.436,Saudi Arabia,MEA,HIC
SDN,Total,2022,36.254,Sudan,SSF,LIC
SDN,Male,2022,51.685,Sudan,SSF,LIC
SDN,Female,2022,24.751,Sudan,SSF,LIC
SDN,Total,2011,63.909,Sudan,SSF,LIC
SDN,Male,2011,70.123,Sudan,SSF,LIC
SDN,Female,2011,56.414,Sudan,SSF,LIC
SDN,Total,2008,72.06,Sudan,SSF,LIC
SDN,Male,2008,83.333,Sudan,SSF,LIC
SDN,Female,2008,59.049,Sudan,SSF,LIC
SEN,Total,2022,75.439,Senegal,SSF,LMC
SEN,Male,2022,81.003,Senegal,SSF,LMC
SEN,Female,2022,67.318,Senegal,SSF,LMC
SEN,Total,2019,51.991,Senegal,SSF,LMC
SEN,Male,2019,57.443,Senegal,SSF,LMC
SEN,Female,2019,40.862,Senegal,SSF,LMC
SEN,Total,2017,56.932,Senegal,SSF,LMC
SEN,Male,2017,63.549,Senegal,SSF,LMC
SEN,Female,2017,42.709,Senegal,SSF,LMC
SEN,Total,2016,63.935,Senegal,SSF,LMC
SEN,Male,2016,68.277,Senegal,SSF,LMC
SEN,Female,2016,55.797,Senegal,SSF,LMC
SEN,Total,2015,69.038,Senegal,SSF,LMC
SEN,Male,2015,73.478,Senegal,SSF,LMC
SEN,Female,2015,61.482,Senegal,SSF,LMC
SEN,Total,2011,62.094,Senegal,SSF,LMC
SEN,Male,2011,66.248,Senegal,SSF,LMC
SEN,Female,2011,54.716,Senegal,SSF,LMC
SGP,Total,2023,88.2,Singapore,EAS,HIC
SGP,Male,2023,91.81,Singapore,EAS,HIC
SGP,Female,2023,84.785,Singapore,EAS,HIC
SGP,Total,2022,88.492,Singapore,EAS,HIC
SGP,Male,2022,92.401,Singapore,EAS,HIC
SGP,Female,2022,84.7,Singapore,EAS,HIC
SGP,Total,2021,89.034,Singapore,EAS,HIC
SGP,Male,2021,92.64,Singapore,EAS,HIC
SGP,Female,2021,85.519,Singapore,EAS,HIC
SGP,Total,2014,90.77,Singapore,EAS,HIC
SGP,Male,2014,95.6,Singapore,EAS,HIC
SGP,Female,2014,85.71,Singapore,EAS,HIC
SLB,Total,2013,95.454,Solomon Islands,EAS,LMC
SLB,Male,2013,97.642,Solomon Islands,EAS,LMC
SLB,Female,2013,93.108,Solomon Islands,EAS,LMC
SLE,Total,2018,77.289,Sierra Leone,SSF,LIC
SLE,Male,2018,82.926,Sierra Leone,SSF,LIC
SLE,Female,2018,64.754,Sierra Leone,SSF,LIC
SLE,Total,2014,71.067,Sierra Leone,SSF,LIC
SLE,Male,2014,76.442,Sierra Leone,SSF,LIC
SLE,Female,2014,62.917,Sierra Leone,SSF,LIC
SLE,Total,2003,77.836,Sierra Leone,SSF,LIC
SLE,Male,2003,76.886,Sierra Leone,SSF,LIC
SLE,Female,2003,82.064,Sierra Leone,SSF,LIC
SLV,Total,2023,88.388,El Salvador,LCN,UMC
SLV,Male,2023,92.643,El Salvador,LCN,UMC
SLV,Female,2023,85.178,El Salvador,LCN,UMC
SLV,Total,2022,87.108,El Salvador,LCN,UMC
SLV,Male,2022,92.762,El Salvador,LCN,UMC
SLV,Female,2022,82.715,El Salvador,LCN,UMC
SLV,Total,2021,88.199,El Salvador,LCN,UMC
SLV,Male,2021,92.532,El Salvador,LCN,UMC
SLV,Female,2021,84.785,El Salvador,LCN,UMC
SLV,Total,2020,85.093,El Salvador,LCN,UMC
SLV,Male,2020,91.628,El Salvador,LCN,UMC
SLV,Female,2020,79.099,El Salvador,LCN,UMC
SLV,Total,2019,89.362,El Salvador,LCN,UMC
SLV,Male,2019,94.005,El Salvador,LCN,UMC
SLV,Female,2019,85.325,El Salvador,LCN,UMC
SLV,Total,2018,88.476,El Salvador,LCN,UMC
SLV,Male,2018,93.406,El Salvador,LCN,UMC
SLV,Female,2018,84.606,El Salvador,LCN,UMC
SLV,Total,2017,86.243,El Salvador,LCN,UMC
SLV,Male,2017,91.382,El Salvador,LCN,UMC
SLV,Female,2017,81.796,El Salvador,LCN,UMC
SLV,Total,2016,87.384,El Salvador,LCN,UMC
SLV,Male,2016,93.78,El Salvador,LCN,UMC
SLV,Female,2016,81.937,El Salvador,LCN,UMC
SLV,Total,2015,88.636,El Salvador,LCN,UMC
SLV,Male,2015,92.354,El Salvador,LCN,UMC
SLV,Female,2015,85.676,El Salvador,LCN,UMC
SLV,Total,2014,89.943,El Salvador,LCN,UMC
SLV,Male,2014,94.964,El Salvador,LCN,UMC
SLV,Female,2014,85.906,El Salvador,LCN,UMC
SLV,Total,2013,91.767,El Salvador,LCN,UMC
SLV,Male,2013,95.758,El Salvador,LCN,UMC
SLV,Female,2013,88.114,El Salvador,LCN,UMC
SLV,Total,2012,88.242,El Salvador,LCN,UMC
SLV,Male,2012,93.413,El Salvador,LCN,UMC
SLV,Female,2012,83.518,El Salvador,LCN,UMC
SLV,Total,2011,89.003,El Salvador,LCN,UMC
SLV,Male,2011,96.315,El Salvador,LCN,UMC
SLV,Female,2011,82.485,El Salvador,LCN,UMC
SLV,Total,2010,91.987,El Salvador,LCN,UMC
SLV,Male,2010,95.204,El Salvador,LCN,UMC
SLV,Female,2010,88.896,El Salvador,LCN,UMC
SMR,Total,2022,76.13,San Marino,ECS,HIC
SMR,Male,2022,75.5,San Marino,ECS,HIC
SMR,Female,2022,76.51,San Marino,ECS,HIC
SMR,Total,2021,76.62,San Marino,ECS,HIC
SMR,Male,2021,75.25,San Marino,ECS,HIC
SMR,Female,2021,77.49,San Marino,ECS,HIC
SMR,Total,2016,60.5,San Marino,ECS,HIC
SMR,Male,2016,69.21,San Marino,ECS,HIC
SMR,Female,2016,54.6,San Marino,ECS,HIC
SOM,Total,2019,63.098,Somalia,SSF,LIC
SOM,Male,2019,72.707,Somalia,SSF,LIC
SOM,Female,2019,39.19,Somalia,SSF,LIC
SRB,Total,2023,90.779,Serbia,ECS,UMC
SRB,Male,2023,92.829,Serbia,ECS,UMC
SRB,Female,2023,89.235,Serbia,ECS,UMC
SRB,Total,2022,89.958,Serbia,ECS,UMC
SRB,Male,2022,92.641,Serbia,ECS,UMC
SRB,Female,2022,87.896,Serbia,ECS,UMC
SRB,Total,2021,89.145,Serbia,ECS,UMC
SRB,Male,2021,91.554,Serbia,ECS,UMC
SRB,Female,2021,87.353,Serbia,ECS,UMC
SRB,Total,2020,86.238,Serbia,ECS,UMC
SRB,Male,2020,89.163,Serbia,ECS,UMC
SRB,Female,2020,84.079,Serbia,ECS,UMC
SRB,Total,2019,87.212,Serbia,ECS,UMC
SRB,Male,2019,89.268,Serbia,ECS,UMC
SRB,Female,2019,85.663,Serbia,ECS,UMC
SRB,Total,2018,87.392,Serbia,ECS,UMC
SRB,Male,2018,89.799,Serbia,ECS,UMC
SRB,Female,2018,85.553,Serbia,ECS,UMC
SRB,Total,2017,86.492,Serbia,ECS,UMC
SRB,Male,2017,89.147,Serbia,ECS,UMC
SRB,Female,2017,84.452,Serbia,ECS,UMC
SRB,Total,2016,84.477,Serbia,ECS,UMC
SRB,Male,2016,87.355,Serbia,ECS,UMC
SRB,Female,2016,82.295,Serbia,ECS,UMC
SRB,Total,2015,83.956,Serbia,ECS,UMC
SRB,Male,2015,86.71,Serbia,ECS,UMC
SRB,Female,2015,81.81,Serbia,ECS,UMC
SRB,Total,2014,82.961,Serbia,ECS,UMC
SRB,Male,2014,85.547,Serbia,ECS,UMC
SRB,Female,2014,80.964,Serbia,ECS,UMC
SRB,Total,2013,80.622,Serbia,ECS,UMC
SRB,Male,2013,83.922,Serbia,ECS,UMC
SRB,Female,2013,77.944,Serbia,ECS,UMC
SRB,Total,2012,80.162,Serbia,ECS,UMC
SRB,Male,2012,81.927,Serbia,ECS,UMC
SRB,Female,2012,78.625,Serbia,ECS,UMC
SRB,Total,2011,80.235,Serbia,ECS,UMC
SRB,Male,2011,81.78,Serbia,ECS,UMC
SRB,Female,2011,78.906,Serbia,ECS,UMC
SRB,Total,2010,79.843,Serbia,ECS,UMC
SRB,Male,2010,78.869,Serbia,ECS,UMC
SRB,Female,2010,80.646,Serbia,ECS,UMC
SRB,Total,2009,79.039,Serbia,ECS,UMC
SRB,Male,2009,77.622,Serbia,ECS,UMC
SRB,Female,2009,80.271,Serbia,ECS,UMC
SRB,Total,2008,81.794,Serbia,ECS,UMC
SRB,Male,2008,80.562,Serbia,ECS,UMC
SRB,Female,2008,82.883,Serbia,ECS,UMC
SRB,Total,2007,86.393,Serbia,ECS,UMC
SRB,Male,2007,86.233,Serbia,ECS,UMC
SRB,Female,2007,86.55,Serbia,ECS,UMC
SSD,Total,2008,92.501,South Sudan,SSF,LIC
SSD,Male,2008,94.15,South Sudan,SSF,LIC
SSD,Female,2008,86.847,South Sudan,SSF,LIC
STP,Total,2017,31.546,Sao Tome and Principe,SSF,LMC
STP,Male,2017,33.19,Sao Tome and Principe,SSF,LMC
STP,Female,2017,29.932,Sao Tome and Principe,SSF,LMC
SUR,Total,2016,89.03,Suriname,LCN,UMC
SUR,Male,2016,93.78,Suriname,LCN,UMC
SUR,Female,2016,86.07,Suriname,LCN,UMC
SUR,Total,2014,74.63,Suriname,LCN,UMC
SUR,Male,2014,85.79,Suriname,LCN,UMC
SUR,Female,2014,61.4,Suriname,LCN,UMC
SVK,Total,2023,89.759,Slovak Republic,ECS,HIC
SVK,Male,2023,91.741,Slovak Republic,ECS,HIC
SVK,Female,2023,88.301,Slovak Republic,ECS,HIC
SVK,Total,2022,89.075,Slovak Republic,ECS,HIC
SVK,Male,2022,92.043,Slovak Republic,ECS,HIC
SVK,Female,2022,87.023,Slovak Republic,ECS,HIC
SVK,Total,2021,88.086,Slovak Republic,ECS,HIC
SVK,Male,2021,90.388,Slovak Republic,ECS,HIC
SVK,Female,2021,86.544,Slovak Republic,ECS,HIC
SVK,Total,2020,83.117,Slovak Republic,ECS,HIC
SVK,Male,2020,90.031,Slovak Republic,ECS,HIC
SVK,Female,2020,78.272,Slovak Republic,ECS,HIC
SVK,Total,2019,82.703,Slovak Republic,ECS,HIC
SVK,Male,2019,90.017,Slovak Republic,ECS,HIC
SVK,Female,2019,77.362,Slovak Republic,ECS,HIC
SVK,Total,2018,81.986,Slovak Republic,ECS,HIC
SVK,Male,2018,88.802,Slovak Republic,ECS,HIC
SVK,Female,2018,76.912,Slovak Republic,ECS,HIC
SVK,Total,2017,82.039,Slovak Republic,ECS,HIC
SVK,Male,2017,88.154,Slovak Republic,ECS,HIC
SVK,Female,2017,77.474,Slovak Republic,ECS,HIC
SVK,Total,2016,81.949,Slovak Republic,ECS,HIC
SVK,Male,2016,87.436,Slovak Republic,ECS,HIC
SVK,Female,2016,77.841,Slovak Republic,ECS,HIC
SVK,Total,2015,81.492,Slovak Republic,ECS,HIC
SVK,Male,2015,88.44,Slovak Republic,ECS,HIC
SVK,Female,2015,76.183,Slovak Republic,ECS,HIC
SVK,Total,2014,81.437,Slovak Republic,ECS,HIC
SVK,Male,2014,88.269,Slovak Republic,ECS,HIC
SVK,Female,2014,76.225,Slovak Republic,ECS,HIC
SVK,Total,2013,80.728,Slovak Republic,ECS,HIC
SVK,Male,2013,87.072,Slovak Republic,ECS,HIC
SVK,Female,2013,75.575,Slovak Republic,ECS,HIC
SVK,Total,2012,80.596,Slovak Republic,ECS,HIC
SVK,Male,2012,86.113,Slovak Republic,ECS,HIC
SVK,Female,2012,76.225,Slovak Republic,ECS,HIC
SVK,Total,2011,81.257,Slovak Republic,ECS,HIC
SVK,Male,2011,87.293,Slovak Republic,ECS,HIC
SVK,Female,2011,76.323,Slovak Republic,ECS,HIC
SVK,Total,2005,87.685,Slovak Republic,ECS,HIC
SVK,Male,2005,93.055,Slovak Republic,ECS,HIC
SVK,Female,2005,82.178,Slovak Republic,ECS,HIC
SVK,Total,2004,87.205,Slovak Republic,ECS,HIC
SVK,Male,2004,92.058,Slovak Republic,ECS,HIC
SVK,Female,2004,82.62,Slovak Republic,ECS,HIC
SVK,Total,2003,89.94,Slovak Republic,ECS,HIC
SVK,Male,2003,93.375,Slovak Republic,ECS,HIC
SVK,Female,2003,86.689,Slovak Republic,ECS,HIC
SVK,Total,2002,89.31,Slovak Republic,ECS,HIC
SVK,Male,2002,93.142,Slovak Republic,ECS,HIC
SVK,Female,2002,85.763,Slovak Republic,ECS,HIC
SVK,Total,2001,90.053,Slovak Republic,ECS,HIC
SVK,Male,2001,92.769,Slovak Republic,ECS,HIC
SVK,Female,2001,87.296,Slovak Republic,ECS,HIC
SVK,Total,2000,89.007,Slovak Republic,ECS,HIC
SVK,Male,2000,92.12,Slovak Republic,ECS,HIC
SVK,Female,2000,85.693,Slovak Republic,ECS,HIC
SVK,Total,1999,90.477,Slovak Republic,ECS,HIC
SVK,Male,1999,92.428,Slovak Republic,ECS,HIC
SVK,Female,1999,88.181,Slovak Republic,ECS,HIC
SVK,Total,1998,91.432,Slovak Republic,ECS,HIC
SVK,Male,1998,93.47,Slovak Republic,ECS,HIC
SVK,Female,1998,88.929,Slovak Republic,ECS,HIC
SVN,Total,2023,91.66,Slovenia,ECS,HIC
SVN,Male,2023,93.579,Slovenia,ECS,HIC
SVN,Female,2023,90.39,Slovenia,ECS,HIC
SVN,Total,2022,91.975,Slovenia,ECS,HIC
SVN,Male,2022,93.011,Slovenia,ECS,HIC
SVN,Female,2022,91.219,Slovenia,ECS,HIC
SVN,Total,2021,91.545,Slovenia,ECS,HIC
SVN,Male,2021,92.532,Slovenia,ECS,HIC
SVN,Female,2021,90.805,Slovenia,ECS,HIC
SVN,Total,2020,92.327,Slovenia,ECS,HIC
SVN,Male,2020,93.266,Slovenia,ECS,HIC
SVN,Female,2020,91.634,Slovenia,ECS,HIC
SVN,Total,2019,92.317,Slovenia,ECS,HIC
SVN,Male,2019,94.232,Slovenia,ECS,HIC
SVN,Female,2019,90.94,Slovenia,ECS,HIC
SVN,Total,2018,91.349,Slovenia,ECS,HIC
SVN,Male,2018,93.413,Slovenia,ECS,HIC
SVN,Female,2018,89.87,Slovenia,ECS,HIC
SVN,Total,2017,91.036,Slovenia,ECS,HIC
SVN,Male,2017,92.229,Slovenia,ECS,HIC
SVN,Female,2017,90.221,Slovenia,ECS,HIC
SVN,Total,2016,89.523,Slovenia,ECS,HIC
SVN,Male,2016,90.52,Slovenia,ECS,HIC
SVN,Female,2016,88.847,Slovenia,ECS,HIC
SVN,Total,2015,88.195,Slovenia,ECS,HIC
SVN,Male,2015,91.129,Slovenia,ECS,HIC
SVN,Female,2015,86.147,Slovenia,ECS,HIC
SVN,Total,2014,87.54,Slovenia,ECS,HIC
SVN,Male,2014,89.433,Slovenia,ECS,HIC
SVN,Female,2014,86.176,Slovenia,ECS,HIC
SVN,Total,2013,87.159,Slovenia,ECS,HIC
SVN,Male,2013,88.654,Slovenia,ECS,HIC
SVN,Female,2013,86.098,Slovenia,ECS,HIC
SVN,Total,2012,88.988,Slovenia,ECS,HIC
SVN,Male,2012,89.894,Slovenia,ECS,HIC
SVN,Female,2012,88.383,Slovenia,ECS,HIC
SVN,Total,2011,89.333,Slovenia,ECS,HIC
SVN,Male,2011,90.247,Slovenia,ECS,HIC
SVN,Female,2011,88.718,Slovenia,ECS,HIC
SVN,Total,2010,89.995,Slovenia,ECS,HIC
SVN,Male,2010,92.476,Slovenia,ECS,HIC
SVN,Female,2010,88.271,Slovenia,ECS,HIC
SVN,Total,2009,90.611,Slovenia,ECS,HIC
SVN,Male,2009,92.315,Slovenia,ECS,HIC
SVN,Female,2009,89.44,Slovenia,ECS,HIC
SVN,Total,2008,89.966,Slovenia,ECS,HIC
SVN,Male,2008,90.414,Slovenia,ECS,HIC
SVN,Female,2008,89.644,Slovenia,ECS,HIC
SVN,Total,2007,90.026,Slovenia,ECS,HIC
SVN,Male,2007,90.53,Slovenia,ECS,HIC
SVN,Female,2007,89.665,Slovenia,ECS,HIC
SVN,Total,2006,90.31,Slovenia,ECS,HIC
SVN,Male,2006,91.125,Slovenia,ECS,HIC
SVN,Female,2006,89.715,Slovenia,ECS,HIC
SVN,Total,2005,89.485,Slovenia,ECS,HIC
SVN,Male,2005,90.638,Slovenia,ECS,HIC
SVN,Female,2005,88.58,Slovenia,ECS,HIC
SVN,Total,2004,89.297,Slovenia,ECS,HIC
SVN,Male,2004,89.737,Slovenia,ECS,HIC
SVN,Female,2004,88.965,Slovenia,ECS,HIC
SVN,Total,2003,88.521,Slovenia,ECS,HIC
SVN,Male,2003,88.85,Slovenia,ECS,HIC
SVN,Female,2003,88.272,Slovenia,ECS,HIC
SVN,Total,2002,88.592,Slovenia,ECS,HIC
SVN,Male,2002,88.34,Slovenia,ECS,HIC
SVN,Female,2002,88.796,Slovenia,ECS,HIC
SVN,Total,2001,87.686,Slovenia,ECS,HIC
SVN,Male,2001,87.819,Slovenia,ECS,HIC
SVN,Female,2001,87.586,Slovenia,ECS,HIC
SVN,Total,2000,87.738,Slovenia,ECS,HIC
SVN,Male,2000,87.163,Slovenia,ECS,HIC
SVN,Female,2000,88.205,Slovenia,ECS,HIC
SVN,Total,1999,87.522,Slovenia,ECS,HIC
SVN,Male,1999,88.721,Slovenia,ECS,HIC
SVN,Female,1999,86.529,Slovenia,ECS,HIC
SVN,Total,1998,85.86,Slovenia,ECS,HIC
SVN,Male,1998,85.776,Slovenia,ECS,HIC
SVN,Female,1998,85.927,Slovenia,ECS,HIC
SVN,Total,1997,87.138,Slovenia,ECS,HIC
SVN,Male,1997,86.14,Slovenia,ECS,HIC
SVN,Female,1997,88.034,Slovenia,ECS,HIC
SVN,Total,1996,85.913,Slovenia,ECS,HIC
SVN,Male,1996,86.279,Slovenia,ECS,HIC
SVN,Female,1996,85.6,Slovenia,ECS,HIC
SWE,Total,2023,93.175,Sweden,ECS,HIC
SWE,Male,2023,94.156,Sweden,ECS,HIC
SWE,Female,2023,92.43,Sweden,ECS,HIC
SWE,Total,2022,92.64,Sweden,ECS,HIC
SWE,Male,2022,93.844,Sweden,ECS,HIC
SWE,Female,2022,91.727,Sweden,ECS,HIC
SWE,Total,2021,92.476,Sweden,ECS,HIC
SWE,Male,2021,93.552,Sweden,ECS,HIC
SWE,Female,2021,91.665,Sweden,ECS,HIC
SWE,Total,2020,92.443,Sweden,ECS,HIC
SWE,Male,2020,93.679,Sweden,ECS,HIC
SWE,Female,2020,91.523,Sweden,ECS,HIC
SWE,Total,2019,92.25,Sweden,ECS,HIC
SWE,Male,2019,93.581,Sweden,ECS,HIC
SWE,Female,2019,91.263,Sweden,ECS,HIC
SWE,Total,2018,92.003,Sweden,ECS,HIC
SWE,Male,2018,93.176,Sweden,ECS,HIC
SWE,Female,2018,91.123,Sweden,ECS,HIC
SWE,Total,2017,91.897,Sweden,ECS,HIC
SWE,Male,2017,93.434,Sweden,ECS,HIC
SWE,Female,2017,90.742,Sweden,ECS,HIC
SWE,Total,2016,91.816,Sweden,ECS,HIC
SWE,Male,2016,93.316,Sweden,ECS,HIC
SWE,Female,2016,90.71,Sweden,ECS,HIC
SWE,Total,2015,91.63,Sweden,ECS,HIC
SWE,Male,2015,92.945,Sweden,ECS,HIC
SWE,Female,2015,90.678,Sweden,ECS,HIC
SWE,Total,2014,91.398,Sweden,ECS,HIC
SWE,Male,2014,92.979,Sweden,ECS,HIC
SWE,Female,2014,90.231,Sweden,ECS,HIC
SWE,Total,2013,91.16,Sweden,ECS,HIC
SWE,Male,2013,92.534,Sweden,ECS,HIC
SWE,Female,2013,90.169,Sweden,ECS,HIC
SWE,Total,2012,90.781,Sweden,ECS,HIC
SWE,Male,2012,92.097,Sweden,ECS,HIC
SWE,Female,2012,89.822,Sweden,ECS,HIC
SWE,Total,2011,90.656,Sweden,ECS,HIC
SWE,Male,2011,91.949,Sweden,ECS,HIC
SWE,Female,2011,89.71,Sweden,ECS,HIC
SWE,Total,2010,90.446,Sweden,ECS,HIC
SWE,Male,2010,91.727,Sweden,ECS,HIC
SWE,Female,2010,89.492,Sweden,ECS,HIC
SWE,Total,2009,90.522,Sweden,ECS,HIC
SWE,Male,2009,91.949,Sweden,ECS,HIC
SWE,Female,2009,89.475,Sweden,ECS,HIC
SWE,Total,2008,90.802,Sweden,ECS,HIC
SWE,Male,2008,91.929,Sweden,ECS,HIC
SWE,Female,2008,89.976,Sweden,ECS,HIC
SWE,Total,2007,90.321,Sweden,ECS,HIC
SWE,Male,2007,91.427,Sweden,ECS,HIC
SWE,Female,2007,89.506,Sweden,ECS,HIC
SWE,Total,2006,89.551,Sweden,ECS,HIC
SWE,Male,2006,90.331,Sweden,ECS,HIC
SWE,Female,2006,88.979,Sweden,ECS,HIC
SWE,Total,2005,90.32,Sweden,ECS,HIC
SWE,Male,2005,91.49,Sweden,ECS,HIC
SWE,Female,2005,89.446,Sweden,ECS,HIC
SWE,Total,2004,88.844,Sweden,ECS,HIC
SWE,Male,2004,89.085,Sweden,ECS,HIC
SWE,Female,2004,88.663,Sweden,ECS,HIC
SWE,Total,2003,88.972,Sweden,ECS,HIC
SWE,Male,2003,89.169,Sweden,ECS,HIC
SWE,Female,2003,88.82,Sweden,ECS,HIC
SWE,Total,2002,88.596,Sweden,ECS,HIC
SWE,Male,2002,89.058,Sweden,ECS,HIC
SWE,Female,2002,88.238,Sweden,ECS,HIC
SWE,Total,2001,88.315,Sweden,ECS,HIC
SWE,Male,2001,88.685,Sweden,ECS,HIC
SWE,Female,2001,88.027,Sweden,ECS,HIC
SWE,Total,2000,85.292,Sweden,ECS,HIC
SWE,Male,2000,86.088,Sweden,ECS,HIC
SWE,Female,2000,84.602,Sweden,ECS,HIC
SWE,Total,1999,86.574,Sweden,ECS,HIC
SWE,Male,1999,87.917,Sweden,ECS,HIC
SWE,Female,1999,85.353,Sweden,ECS,HIC
SWE,Total,1998,85.206,Sweden,ECS,HIC
SWE,Male,1998,86.592,Sweden,ECS,HIC
SWE,Female,1998,83.953,Sweden,ECS,HIC
SWE,Total,1997,86.405,Sweden,ECS,HIC
SWE,Male,1997,86.365,Sweden,ECS,HIC
SWE,Female,1997,86.441,Sweden,ECS,HIC
SWE,Total,1996,88.596,Sweden,ECS,HIC
SWE,Male,1996,88.746,Sweden,ECS,HIC
SWE,Female,1996,88.456,Sweden,ECS,HIC
SWE,Total,1995,91.219,Sweden,ECS,HIC
SWE,Male,1995,91.425,Sweden,ECS,HIC
SWE,Female,1995,91.026,Sweden,ECS,HIC
SWZ,Total,2021,78.973,Eswatini,SSF,LMC
SWZ,Male,2021,80.458,Eswatini,SSF,LMC
SWZ,Female,2021,77.846,Eswatini,SSF,LMC
SWZ,Total,2016,84.63,Eswatini,SSF,LMC
SWZ,Male,2016,87.258,Eswatini,SSF,LMC
SWZ,Female,2016,82.153,Eswatini,SSF,LMC
SYC,Total,2023,84.487,Seychelles,SSF,HIC
SYC,Male,2023,87.469,Seychelles,SSF,HIC
SYC,Female,2023,81.681,Seychelles,SSF,HIC
SYC,Total,2020,86.209,Seychelles,SSF,HIC
SYC,Male,2020,86.867,Seychelles,SSF,HIC
SYC,Female,2020,85.587,Seychelles,SSF,HIC
SYC,Total,2019,87.013,Seychelles,SSF,HIC
SYC,Male,2019,89.46,Seychelles,SSF,HIC
SYC,Female,2019,84.717,Seychelles,SSF,HIC
SYC,Total,2018,88.767,Seychelles,SSF,HIC
SYC,Male,2018,90.77,Seychelles,SSF,HIC
SYC,Female,2018,86.84,Seychelles,SSF,HIC
SYC,Total,2017,88.602,Seychelles,SSF,HIC
SYC,Male,2017,91.289,Seychelles,SSF,HIC
SYC,Female,2017,85.795,Seychelles,SSF,HIC
SYC,Total,2016,89.155,Seychelles,SSF,HIC
SYC,Male,2016,91.17,Seychelles,SSF,HIC
SYC,Female,2016,87.099,Seychelles,SSF,HIC
SYC,Total,2015,89.8,Seychelles,SSF,HIC
SYC,Male,2015,92.214,Seychelles,SSF,HIC
SYC,Female,2015,87.595,Seychelles,SSF,HIC
SYC,Total,2014,89.293,Seychelles,SSF,HIC
SYC,Male,2014,92.058,Seychelles,SSF,HIC
SYC,Female,2014,86.672,Seychelles,SSF,HIC
TCD,Total,2018,68.074,Chad,SSF,LIC
TCD,Male,2018,73.753,Chad,SSF,LIC
TCD,Female,2018,51.948,Chad,SSF,LIC
TGO,Total,2022,86.71,Togo,SSF,LIC
TGO,Male,2022,89.219,Togo,SSF,LIC
TGO,Female,2022,81.04,Togo,SSF,LIC
