id_country,sex,year,female_part,name,gdp_pc_2010
PAN,Female,2008,75.394,Panama,10288.1549911493
PAN,Female,2007,83.336,Panama,9507.64641073854
PAN,Female,2006,83.136,Panama,8557.9801770364
PAN,Female,2003,73.274,Panama,7037.08165700349
PER,Female,2023,86.303,Peru,6552.55403560046
PER,Female,2022,85.799,Peru,6661.66496902346
PER,Female,2021,79.95,Peru,6547.42006938295
PER,Female,2020,74.194,Peru,5831.83024758521
PER,Female,2019,83.25,Peru,6626.26083494969
PER,Female,2018,84.577,Peru,6593.14437459526
PER,Female,2017,82.794,Peru,6457.41940254721
PER,Female,2016,84.195,Peru,6392.25474941014
PER,Female,2015,82.573,Peru,6231.71150338894
PER,Female,2014,84.459,Peru,6103.91864749969
PER,Female,2013,83.914,Peru,6021.46142765232
PER,Female,2012,84.249,Peru,5740.04346272472
PER,Female,2011,84.084,Peru,5453.45718713631
PER,Female,2010,83.844,Peru,5167.39259325937
PER,Female,2009,82.487,Peru,4801.17153740507
PER,Female,2008,81.923,Peru,4778.52642172313
PER,Female,2007,83.945,Peru,4407.79121686416
PER,Female,2006,78.551,Peru,4091.36268615581
PER,Female,2005,76.244,Peru,3835.13219279722
PER,Female,2004,77.894,Peru,3640.60299869744
PER,Female,2003,77.466,Peru,3502.79165687646
PER,Female,2002,79.596,Peru,3398.74991419297
PER,Female,2001,82.21,Peru,3261.6642505136
PER,Female,2000,75.914,Peru,3286.27308475523
PHL,Female,2022,70.02,Philippines,3577.70136587922
PHL,Female,2021,63.834,Philippines,3350.97587601524
PHL,Female,2017,55.813,Philippines,3247.45038795053
PHL,Female,2016,58.26,Philippines,3076.33741880211
PHL,Female,2015,58.43,Philippines,2909.85818014474
PHL,Female,2014,58.39,Philippines,2776.92005916931
PHL,Female,2012,58.47,Philippines,2533.74141971272
PHL,Female,2011,58.53,Philippines,2416.75212076537
PHL,Female,2010,58.21,Philippines,2373.14312085009
PHL,Female,2009,57.77,Philippines,2256.72554844721
PHL,Female,2003,54.171,Philippines,1892.82162002816
PLW,Female,2020,83.926,Palau,14232.2400546821
PLW,Female,2014,81.854,Palau,14546.6487640882
PLW,Female,2000,74.539,Palau,12100.4320010493
PNG,Female,2022,78.047,Papua New Guinea,2467.23488917127
PNG,Female,2010,72.647,Papua New Guinea,2140.50939027384
POL,Female,2023,89.779,Poland,17391.1441481102
POL,Female,2022,89.354,Poland,17303.64494323
POL,Female,2021,89.103,Poland,16368.6239689025
POL,Female,2020,87.725,Poland,14937.5960275482
POL,Female,2019,87.4,Poland,15221.3090624454
POL,Female,2018,86.98,Poland,14551.0850277089
POL,Female,2017,86.404,Poland,13695.6452848724
POL,Female,2016,86.728,Poland,13026.1858988718
POL,Female,2015,86.492,Poland,12637.5220324406
POL,Female,2014,85.696,Poland,12093.1622787394
POL,Female,2013,85.273,Poland,11628.2286809525
POL,Female,2012,85.428,Poland,11542.2353368014
POL,Female,2011,85.194,Poland,11370.313427173
POL,Female,2010,85.188,Poland,10808.3975674238
POL,Female,2009,85.594,Poland,10446.5289138524
POL,Female,2008,85.226,Poland,10187.2017910883
POL,Female,2007,85.273,Poland,9760.7042604352
POL,Female,2006,85.549,Poland,9137.65850849801
POL,Female,2005,85.345,Poland,8598.57681241557
POL,Female,2004,84.682,Poland,8323.38773754587
POL,Female,2003,85.638,Poland,7915.55424389704
POL,Female,2002,85.667,Poland,7640.99307757777
POL,Female,2001,85.359,Poland,7494.96089503246
POL,Female,2000,85.22,Poland,7401.57697647848
PRT,Female,2023,91.496,Portugal,22292.4218368837
PRT,Female,2022,91.318,Portugal,22042.86817027
PRT,Female,2021,90.72,Portugal,20747.6990979031
PRT,Female,2020,89.583,Portugal,19778.7138255776
PRT,Female,2019,89.87,Portugal,21569.1874470753
PRT,Female,2018,89.955,Portugal,20997.7744915886
PRT,Female,2017,88.792,Portugal,20364.1963711444
PRT,Female,2016,88.681,Portugal,19662.823085477
PRT,Female,2015,88.401,Portugal,19215.7813014347
PRT,Female,2014,87.725,Portugal,18836.8967511808
PRT,Female,2013,87.284,Portugal,18597.721407072
PRT,Female,2012,88.322,Portugal,18679.7626580948
PRT,Female,2011,88.158,Portugal,19389.6395563318
PRT,Female,2010,89.1,Portugal,19698.6836541739
PRT,Female,2009,89.16,Portugal,19371.131868075
PRT,Female,2008,89.54,Portugal,20014.4748812235
PRT,Female,2007,90.1,Portugal,19979.5706126396
PRT,Female,2006,89.485,Portugal,19529.3121306472
PRT,Female,2005,90.263,Portugal,19251.7145595409
PRT,Female,2004,90.601,Portugal,19137.8371065037
PRT,Female,2003,90.981,Portugal,18846.5411815772
PRT,Female,2002,91.544,Portugal,19095.1102477948
PRT,Female,2001,91.038,Portugal,19053.0899271768
PRT,Female,2000,91.046,Portugal,18822.0932874528
PRY,Female,2017,84.648,Paraguay,6243.13363139058
PRY,Female,2016,85.075,Paraguay,6041.95879367268
PRY,Female,2015,86.497,Paraguay,5879.33792308671
PRY,Female,2014,84.864,Paraguay,5794.47644401603
PRY,Female,2013,87.922,Paraguay,5583.12274473463
PRY,Female,2012,86.613,Paraguay,5230.26244858764
PRY,Female,2011,88.33,Paraguay,5342.19015717376
PRY,Female,2010,84.596,Paraguay,5191.05014254402
PRY,Female,2009,85.568,Paraguay,4727.59685811395
PRY,Female,2008,89.921,Paraguay,4788.6631877791
PRY,Female,2007,86.049,Paraguay,4540.38235899198
PRY,Female,2006,85.476,Paraguay,4349.31197066182
PRY,Female,2005,88.546,Paraguay,4193.2808652562
PRY,Female,2004,85.798,Paraguay,4151.34584799368
PRY,Female,2003,85.503,Paraguay,4035.71833919883
PRY,Female,2002,83.688,Paraguay,3916.4402230868
PRY,Female,2001,89.562,Paraguay,3972.88427866686
PSE,Female,2022,62.223,West Bank and Gaza,3099.9609010368
PSE,Female,2021,61.056,West Bank and Gaza,3051.48607007995
PSE,Female,2020,57.533,West Bank and Gaza,2922.46801084844
PSE,Female,2019,64.643,West Bank and Gaza,3378.4346209191
PSE,Female,2018,65.258,West Bank and Gaza,3417.79440837962
PSE,Female,2017,68.597,West Bank and Gaza,3462.97986107136
PSE,Female,2016,68.245,West Bank and Gaza,3483.09903532972
PSE,Female,2015,67.695,West Bank and Gaza,3272.15432360708
PSE,Female,2014,61.026,West Bank and Gaza,3227.84934482645
PSE,Female,2013,65.1,West Bank and Gaza,3309.63120243098
PSE,Female,2012,64.926,West Bank and Gaza,3237.91619995789
PSE,Female,2011,66.995,West Bank and Gaza,3128.10811061384
PSE,Female,2010,68.076,West Bank and Gaza,2927.08101953403
PSE,Female,2009,70.7,West Bank and Gaza,2840.01594969395
PSE,Female,2008,69.479,West Bank and Gaza,2685.98601828464
PSE,Female,2007,68.881,West Bank and Gaza,2569.98434108953
PSE,Female,2006,66.402,West Bank and Gaza,2540.26763083127
PSE,Female,2005,70.43,West Bank and Gaza,2632.24627423958
PSE,Female,2004,71.801,West Bank and Gaza,2426.41565630382
PSE,Female,2003,71.995,West Bank and Gaza,2041.60484619659
PSE,Female,2002,67.224,West Bank and Gaza,1836.98042481351
PSE,Female,2001,66.678,West Bank and Gaza,2153.45735383203
PSE,Female,2000,68.435,West Bank and Gaza,2436.01207739636
QAT,Female,2020,64.67,Qatar,57769.604101576
QAT,Female,2019,63.08,Qatar,63430.4607641011
QAT,Female,2017,62.21,Qatar,64497.6987225375
QAT,Female,2015,60.01,Qatar,68985.2946961507
QAT,Female,2014,100.0,Qatar,71756.0649338302
QAT,Female,2013,61.19,Qatar,76486.9692979253
REU,Female,2012,71.97,,
ROU,Female,2023,89.653,Romania,12399.0008278388
ROU,Female,2022,88.982,Romania,12114.8715109948
ROU,Female,2021,88.37,Romania,11607.9771173075
ROU,Female,2020,89.12,Romania,10916.3126056493
ROU,Female,2019,88.696,Romania,11270.4758020159
ROU,Female,2018,88.188,Romania,10788.015091463
ROU,Female,2017,88.187,Romania,10106.2269557253
ROU,Female,2016,86.38,Romania,9286.87678236598
ROU,Female,2015,86.647,Romania,8977.01748158196
ROU,Female,2014,85.384,Romania,8661.47397274241
ROU,Female,2013,85.265,Romania,8287.95844089676
ROU,Female,2012,84.813,Romania,8234.28553425194
ROU,Female,2011,85.543,Romania,8044.57194920892
ROU,Female,2010,86.302,Romania,7660.70667630517
ROU,Female,2009,86.861,Romania,7924.87058070212
ROU,Female,2008,87.038,Romania,8318.00342795388
ROU,Female,2007,87.362,Romania,7483.97375820611
ROU,Female,2006,88.634,Romania,6876.77841417966
ROU,Female,2005,86.301,Romania,6328.09022324183
ROU,Female,2004,86.104,Romania,6008.64048461485
ROU,Female,2003,82.327,Romania,5410.30835796252
ROU,Female,2002,83.709,Romania,5248.54994632668
ROU,Female,2001,82.86,Romania,4875.30310600635
ROU,Female,2000,85.036,Romania,4569.30914768462
RUS,Female,2023,87.964,Russian Federation,10420.5712890625
RUS,Female,2022,87.062,Russian Federation,10030.0390625
RUS,Female,2021,74.065,Russian Federation,10206.9453125
RUS,Female,2020,72.662,Russian Federation,9632.3251953125
RUS,Female,2019,72.46,Russian Federation,9882.0244140625
RUS,Female,2018,71.778,Russian Federation,9674.787109375
RUS,Female,2017,71.001,Russian Federation,9418.9140625
RUS,Female,2016,70.5,Russian Federation,9269.3193359375
RUS,Female,2015,69.573,Russian Federation,9277.7138671875
RUS,Female,2014,69.41,Russian Federation,9493.8125
RUS,Female,2013,68.396,Russian Federation,9601.537109375
RUS,Female,2012,68.061,Russian Federation,9464.0107421875
RUS,Female,2011,68.296,Russian Federation,9120.8203125
RUS,Female,2010,67.922,Russian Federation,8755.1201171875
RWA,Female,2023,75.882,Rwanda,1004.21571099829
RWA,Female,2022,72.7,Rwanda,948.379194381944
RWA,Female,2021,70.965,Rwanda,896.267225355832
RWA,Female,2020,75.458,Rwanda,826.391257189481
RWA,Female,2019,65.939,Rwanda,874.639605475352
RWA,Female,2018,68.917,Rwanda,817.57838732716
RWA,Female,2017,67.366,Rwanda,771.069190383494
RWA,Female,2014,90.346,Rwanda,690.610352732156
SAU,Female,2023,53.7,Saudi Arabia,23331.7694701019
SAU,Female,2022,56.258,Saudi Arabia,24304.9858794751
SAU,Female,2021,54.1,Saudi Arabia,23633.8601193936
SAU,Female,2020,55.098,Saudi Arabia,21944.785821998
SAU,Female,2019,53.761,Saudi Arabia,23886.9767401289
SAU,Female,2018,52.477,Saudi Arabia,23523.9456479821
SAU,Female,2017,50.436,Saudi Arabia,22219.9383333817
SDN,Female,2022,24.751,Sudan,973.225280761719
SDN,Female,2011,56.414,Sudan,1388.21813964844
SDN,Female,2008,59.049,Sudan,1381.62561035156
SEN,Female,2022,67.318,Senegal,1432.86013001798
SEN,Female,2019,40.862,Senegal,1379.60875249861
SEN,Female,2017,42.709,Senegal,1312.10932776049
SEN,Female,2016,55.797,Senegal,1257.40906915928
SEN,Female,2015,61.482,Senegal,1218.00613555438
SEN,Female,2011,54.716,Senegal,1139.74447892639
SGP,Female,2023,84.785,Singapore,65422.4603166668
SGP,Female,2022,84.7,Singapore,67948.8928271514
SGP,Female,2021,85.519,Singapore,67638.6459886659
SGP,Female,2014,85.71,Singapore,54681.9336458253
SLB,Female,2013,93.108,Solomon Islands,2136.72036781191
SLE,Female,2018,64.754,Sierra Leone,1005.24821808651
SLE,Female,2014,62.917,Sierra Leone,1216.61116951572
SLE,Female,2003,82.064,Sierra Leone,719.793625697478
SLV,Female,2023,85.178,El Salvador,4481.19664108356
SLV,Female,2022,82.715,El Salvador,4349.40019721335
SLV,Female,2021,84.785,El Salvador,4247.54750394978
SLV,Female,2020,79.099,El Salvador,3808.53195436409
SLV,Female,2019,85.325,El Salvador,4143.11437097867
SLV,Female,2018,84.606,El Salvador,4046.16291720583
SLV,Female,2017,81.796,El Salvador,3954.84014277572
SLV,Female,2016,81.937,El Salvador,3875.84691357954
SLV,Female,2015,85.676,El Salvador,3790.34089108162
SLV,Female,2014,85.906,El Salvador,3713.94992016222
SLV,Female,2013,88.114,El Salvador,3665.1547327058
SLV,Female,2012,83.518,El Salvador,3601.44222914588
SLV,Female,2011,82.485,El Salvador,3514.069144355
SLV,Female,2010,88.896,El Salvador,3398.49346060363
SMR,Female,2022,76.51,San Marino,51277.3460993917
SMR,Female,2021,77.49,San Marino,46834.1395065822
SMR,Female,2016,54.6,San Marino,43886.2146896896
SOM,Female,2019,39.19,Somalia,494.559375806552
SRB,Female,2023,89.235,Serbia,8210.55401378745
SRB,Female,2022,87.896,Serbia,7857.40327149497
SRB,Female,2021,87.353,Serbia,7465.67530944906
SRB,Female,2020,84.079,Serbia,6850.96677811138
SRB,Female,2019,85.663,Serbia,6870.75746352687
SRB,Female,2018,85.553,Serbia,6524.0796846826
SRB,Female,2017,84.452,Serbia,6200.26060347164
SRB,Female,2016,82.295,Serbia,6024.95753018527
SRB,Female,2015,81.81,Serbia,5820.3215576888
SRB,Female,2014,80.964,Serbia,5716.5404784933
SRB,Female,2013,77.944,Serbia,5793.33614236087
SRB,Female,2012,78.625,Serbia,5739.30750190714
SRB,Female,2011,78.906,Serbia,5737.00119892159
SRB,Female,2010,80.646,Serbia,5690.7032693018
SRB,Female,2009,80.271,Serbia,5578.01198011964
SRB,Female,2008,82.883,Serbia,5735.94771592691
SRB,Female,2007,86.55,Serbia,5431.27888961402
SSD,Female,2008,86.847,South Sudan,2289.18415375563
STP,Female,2017,29.932,Sao Tome and Principe,1375.59403284199
SUR,Female,2016,86.07,Suriname,8293.31553031406
SUR,Female,2014,61.4,Suriname,9224.24378410547
SVK,Female,2023,88.301,Slovak Republic,19238.7622372766
SVK,Female,2022,87.023,Slovak Republic,18959.6818363057
SVK,Female,2021,86.544,Slovak Republic,18821.1163135169
SVK,Female,2020,78.272,Slovak Republic,17763.8564029317
SVK,Female,2019,77.362,Slovak Republic,18250.9802872053
SVK,Female,2018,76.912,Slovak Republic,17869.0149419565
SVK,Female,2017,77.474,Slovak Republic,17195.2888048325
SVK,Female,2016,77.841,Slovak Republic,16740.7414999051
SVK,Female,2015,76.183,Slovak Republic,16442.0760860018
SVK,Female,2014,76.225,Slovak Republic,15647.6491148855
SVK,Female,2013,75.575,Slovak Republic,15249.8825237603
SVK,Female,2012,76.225,Slovak Republic,15159.6571004823
SVK,Female,2011,76.323,Slovak Republic,14950.8735594537
SVK,Female,2005,82.178,Slovak Republic,11412.1592874654
SVK,Female,2004,82.62,Slovak Republic,10718.2101357286
SVK,Female,2003,86.689,Slovak Republic,10168.0224775637
SVK,Female,2002,85.763,Slovak Republic,9690.68462796365
SVK,Female,2001,87.296,Slovak Republic,9277.35799766772
SVK,Female,2000,85.693,Slovak Republic,8997.21205983851
SVN,Female,2023,90.39,Slovenia,25708.8691396365
SVN,Female,2022,91.219,Slovenia,25276.9355802471
SVN,Female,2021,90.805,Slovenia,24659.2499013385
SVN,Female,2020,91.634,Slovenia,22811.8052853002
SVN,Female,2019,90.94,Slovenia,23943.1796396034
SVN,Female,2018,89.87,Slovenia,23293.9665948387
SVN,Female,2017,90.221,Slovenia,22397.7638081191
SVN,Female,2016,88.847,Slovenia,21309.7120251737
SVN,Female,2015,86.147,Slovenia,20697.2748530619
SVN,Female,2014,86.176,Slovenia,20228.7077025728
SVN,Female,2013,86.098,Slovenia,19704.2184304723
SVN,Female,2012,88.383,Slovenia,19894.8697893882
SVN,Female,2011,88.718,Slovenia,20535.4157335883
SVN,Female,2010,88.271,Slovenia,20444.1199248351
SVN,Female,2009,89.44,Slovenia,20307.6185841652
SVN,Female,2008,89.644,Slovenia,22175.2369942549
SVN,Female,2007,89.665,Slovenia,21485.7811592397
SVN,Female,2006,89.715,Slovenia,20166.5324125858
SVN,Female,2005,88.58,Slovenia,19102.2771961477
SVN,Female,2004,88.965,Slovenia,18425.2598378487
SVN,Female,2003,88.272,Slovenia,17635.3610248185
SVN,Female,2002,88.796,Slovenia,17099.6583810838
SVN,Female,2001,87.586,Slovenia,16576.7160906192
SVN,Female,2000,88.205,Slovenia,16146.1215958752
SWE,Female,2023,92.43,Sweden,54449.7982042953
SWE,Female,2022,91.727,Sweden,54878.2919511876
SWE,Female,2021,91.665,Sweden,54458.3535600817
SWE,Female,2020,91.523,Sweden,51715.78104096
SWE,Female,2019,91.263,Sweden,53156.8613091273
SWE,Female,2018,91.123,Sweden,52363.3829181296
SWE,Female,2017,90.742,Sweden,51985.932464245
SWE,Female,2016,90.71,Sweden,51746.6969632478
SWE,Female,2015,90.678,Sweden,51197.9529341175
SWE,Female,2014,90.231,Sweden,49556.7005007699
SWE,Female,2013,90.169,Sweden,48927.5973053354
SWE,Female,2012,89.822,Sweden,48788.8671231037
SWE,Female,2011,89.71,Sweden,49355.6899419737
SWE,Female,2010,89.492,Sweden,48204.6580784176
SWE,Female,2009,89.475,Sweden,45973.5537675417
SWE,Female,2008,89.976,Sweden,48427.7563778
SWE,Female,2007,89.506,Sweden,49261.2399453051
SWE,Female,2006,88.979,Sweden,48077.4408695625
SWE,Female,2005,89.446,Sweden,46188.8411079246
SWE,Female,2004,88.663,Sweden,45113.8308513761
SWE,Female,2003,88.82,Sweden,43474.579217835
SWE,Female,2002,88.238,Sweden,42831.0188619575
SWE,Female,2001,88.027,Sweden,42013.7004264801
SWE,Female,2000,84.602,Sweden,41561.0967168749
SWZ,Female,2021,77.846,Eswatini,3621.25805750801
SWZ,Female,2016,82.153,Eswatini,3492.83223049081
SYC,Female,2023,81.681,Seychelles,16715.2650923889
SYC,Female,2020,85.587,Seychelles,17048.361729788
SYC,Female,2019,84.717,Seychelles,19481.6461053742
SYC,Female,2018,86.84,Seychelles,18628.1862276696
SYC,Female,2017,85.795,Seychelles,17921.5731976918
SYC,Female,2016,87.099,Seychelles,16962.6753972731
SYC,Female,2015,87.595,Seychelles,15333.1051727105
SYC,Female,2014,86.672,Seychelles,14395.6158118771
TCD,Female,2018,51.948,Chad,631.014596004206
TGO,Female,2022,81.04,Togo,862.763712696128
TGO,Female,2019,80.524,Togo,810.514132815471
TGO,Female,2017,67.234,Togo,774.276909071917
TGO,Female,2015,53.629,Togo,751.052405084336
TGO,Female,2011,52.414,Togo,663.963778088896
TGO,Female,2006,54.091,Togo,629.079855938738
THA,Female,2023,84.635,Thailand,6393.88744975198
THA,Female,2022,84.408,Thailand,6272.57590996341
THA,Female,2021,83.992,Thailand,6122.49238460162
THA,Female,2020,83.996,Thailand,6035.18627737077
THA,Female,2019,84.982,Thailand,6434.53770518034
THA,Female,2018,85.164,Thailand,6314.19948412043
THA,Female,2017,84.998,Thailand,6076.74307700082
THA,Female,2016,85.431,Thailand,5857.78052935926
THA,Female,2015,86.055,Thailand,5688.85335397884
THA,Female,2014,86.13,Thailand,5541.46599361845
THA,Female,2013,85.543,Thailand,5516.61164164135
THA,Female,2012,87.58,Thailand,5403.87846036273
THA,Female,2011,88.29,Thailand,5070.23740191942
THA,Female,2010,88.083,Thailand,5059.35747831657
THA,Female,2007,83.567,Thailand,4760.66708464831
THA,Female,2000,91.81,Thailand,3514.71662970608
TJK,Female,2016,52.544,Tajikistan,997.352614556708
TJK,Female,2009,59.411,Tajikistan,739.212878526331
TJK,Female,2007,66.149,Tajikistan,686.48090192413
TJK,Female,2003,71.776,Tajikistan,546.391479808684
TKL,Female,2022,72.881,,
TKL,Female,2016,65.927,,
TLS,Female,2022,34.165,Timor-Leste,1578.38322939547
TLS,Female,2021,56.118,Timor-Leste,2015.69270191369
TLS,Female,2016,61.721,Timor-Leste,1333.6585468432
TLS,Female,2015,43.165,Timor-Leste,1319.59297370991
TLS,Female,2013,59.228,Timor-Leste,1281.92864092574
TLS,Female,2010,44.464,Timor-Leste,1195.38086241831
TON,Female,2021,72.036,Tonga,4683.2992269484
TON,Female,2018,63.241,Tonga,4590.84205874676
TON,Female,2016,83.31,Tonga,4419.81472868939
TTO,Female,2023,79.704,Trinidad and Tobago,16061.9004827224
TTO,Female,2022,77.647,Trinidad and Tobago,15868.1008675736
TTO,Female,2021,75.821,Trinidad and Tobago,15616.2902959174
TTO,Female,2020,73.732,Trinidad and Tobago,15789.6138011089
TTO,Female,2019,73.605,Trinidad and Tobago,17400.9710162015
TTO,Female,2016,76.075,Trinidad and Tobago,18459.6367502723
TTO,Female,2015,75.196,Trinidad and Tobago,20024.754663902
TTO,Female,2014,77.191,Trinidad and Tobago,20246.5238461771
TTO,Female,2013,75.103,Trinidad and Tobago,19564.8491613038
TTO,Female,2012,75.58,Trinidad and Tobago,18973.3363141699
TTO,Female,2011,75.828,Trinidad and Tobago,17753.7548307468
TTO,Female,2010,73.092,Trinidad and Tobago,17945.4187450448
TUN,Female,2023,76.044,Tunisia,3958.56222854122
TUN,Female,2022,75.813,Tunisia,3983.49130488497
TUN,Female,2019,65.828,Tunisia,4154.95861594283
TUN,Female,2017,62.22,Tunisia,4062.22677519573
TUN,Female,2016,62.324,Tunisia,4015.29664102169
TUN,Female,2015,61.842,Tunisia,4014.94773686432
TUN,Female,2014,50.474,Tunisia,4021.60476871861
TUN,Female,2013,59.971,Tunisia,3947.59276091668
TUN,Female,2012,58.493,Tunisia,3900.05126518371
TUN,Female,2011,63.444,Tunisia,3784.74620448381
TUN,Female,2010,60.202,Tunisia,3906.91133143991
TUN,Female,2009,60.489,Tunisia,3835.25509911786
TUN,Female,2008,57.984,Tunisia,3760.12316696001
TUN,Female,2007,55.606,Tunisia,3642.12450341045
TUN,Female,2006,54.95,Tunisia,3444.55582504699
TUN,Female,2005,54.955,Tunisia,3301.94245942789
TUR,Female,2023,71.094,Turkiye,14713.5670729157
TUR,Female,2022,70.82,Turkiye,14055.1031460453
TUR,Female,2021,69.464,Turkiye,13449.9291299333
TUR,Female,2020,67.238,Turkiye,12179.6626536773
TUR,Female,2019,72.944,Turkiye,12073.8690708145
TUR,Female,2018,72.867,Turkiye,12148.2931275476
TUR,Female,2017,73.678,Turkiye,11953.6664174026
TUR,Female,2016,72.358,Turkiye,11264.6145749335
TUR,Female,2015,72.543,Turkiye,11049.9951100942
TUR,Female,2014,72.367,Turkiye,10556.1170411504
TUR,Female,2013,71.924,Turkiye,10195.8475785153
TUR,Female,2012,70.652,Turkiye,9519.81508910914
TUR,Female,2011,70.605,Turkiye,9201.33726059829
TUR,Female,2010,70.559,Turkiye,8396.92342026278
TUR,Female,2009,70.49,Turkiye,7862.87076474477
TUR,Female,2008,69.819,Turkiye,8376.14924620652
TUR,Female,2007,69.028,Turkiye,8414.25350387565
TUR,Female,2006,68.264,Turkiye,8023.15099265417
TUR,Female,2005,69.933,Turkiye,7579.37203227654
TUR,Female,2004,71.249,Turkiye,7028.75556387992
TUV,Female,2022,85.03,Tuvalu,4515.29701517492
TUV,Female,2017,91.15,Tuvalu,3666.20189700038
TUV,Female,2016,85.478,Tuvalu,3558.61212970652
TZA,Female,2020,30.923,Tanzania,1041.25964355469
TZA,Female,2014,91.249,Tanzania,913.811218261719
TZA,Female,2013,62.68,Tanzania,882.8115234375
TZA,Female,2012,87.044,Tanzania,851.910705566406
TZA,Female,2011,75.56,Tanzania,838.999267578125
TZA,Female,2010,88.692,Tanzania,801.29931640625
TZA,Female,2008,91.674,Tanzania,752.540466308594
TZA,Female,2006,100.0,Tanzania,704.502746582031
UGA,Female,2021,80.674,Uganda,919.401675217265
UGA,Female,2019,84.719,Uganda,920.939101515671
UGA,Female,2017,88.512,Uganda,871.093880017151
UGA,Female,2014,86.204,Uganda,845.978664791099
UGA,Female,2013,88.59,Uganda,828.988669729986
UGA,Female,2012,89.9,Uganda,823.580468285493
UGA,Female,2011,91.074,Uganda,816.516366587228
UGA,Female,2010,90.423,Uganda,768.624091660131
UKR,Female,2021,79.411,Ukraine,2426.6123046875
UKR,Female,2020,78.953,Ukraine,2324.107421875
UKR,Female,2019,79.176,Ukraine,2398.07836914063
UKR,Female,2018,78.786,Ukraine,2308.6669921875
UKR,Female,2017,71.44,Ukraine,2217.7529296875
UKR,Female,2016,71.59,Ukraine,2156.0830078125
UKR,Female,2015,72.53,Ukraine,2094.47387695313
UKR,Female,2014,71.49,Ukraine,2308.6435546875
URY,Female,2023,91.753,Uruguay,18295.9066764742
URY,Female,2022,91.356,Uruguay,18213.6956137768
URY,Female,2019,91.26,Uruguay,17758.4384253485
URY,Female,2018,91.877,Uruguay,17608.9441264801
URY,Female,2017,91.893,Uruguay,17611.6036681064
URY,Female,2016,92.413,Uruguay,17357.2349882717
URY,Female,2015,91.485,Uruguay,17125.9016800298
URY,Female,2014,92.043,Uruguay,17122.0364563225
URY,Female,2013,91.594,Uruguay,16639.4054750651
URY,Female,2012,91.466,Uruguay,15949.3176985435
URY,Female,2011,91.717,Uruguay,15443.9961926395
URY,Female,2010,90.756,Uruguay,14722.3780081191
URY,Female,2009,90.711,Uruguay,13691.71420689
URY,Female,2008,90.885,Uruguay,13165.83628166
URY,Female,2007,90.068,Uruguay,12310.482735502
URY,Female,2006,89.403,Uruguay,11574.470540231
URY,Female,2005,88.924,Uruguay,11131.3984890038
URY,Female,2004,87.794,Uruguay,10366.9067382871
URY,Female,2003,87.737,Uruguay,9878.75684344081
URY,Female,2002,88.395,Uruguay,9806.7713064359
URY,Female,2001,87.807,Uruguay,10643.5574019273
URY,Female,2000,79.098,Uruguay,11096.3309569487
USA,Female,2023,80.763,United States,65875.177881434
USA,Female,2022,80.147,United States,64342.1179383761
USA,Female,2021,79.541,United States,62996.2893837444
USA,Female,2020,79.009,United States,59493.1459820135
USA,Female,2019,79.899,United States,61400.5481543687
USA,Female,2018,79.515,United States,60127.2102762459
USA,Female,2017,79.047,United States,58703.1440780161
USA,Female,2016,78.698,United States,57658.6708825722
USA,Female,2015,78.469,United States,57040.2082136605
USA,Female,2014,78.72,United States,55817.5632471958
USA,Female,2013,78.969,United States,54844.2425797154
USA,Female,2012,79.238,United States,54080.2286497215
USA,Female,2011,79.265,United States,53259.2552138539
USA,Female,2010,79.73,United States,52821.4047643404
USA,Female,2009,80.468,United States,51863.6183411923
USA,Female,2008,80.308,United States,53703.9628961266
USA,Female,2007,79.863,United States,54152.8292651299
USA,Female,2006,80.015,United States,53596.3152372
USA,Female,2005,79.976,United States,52649.5713054684
USA,Female,2004,79.593,United States,51348.3473376223
USA,Female,2003,79.744,United States,49905.5233074236
USA,Female,2002,79.769,United States,48967.3661201159
USA,Female,2001,80.042,United States,48597.4246142005
USA,Female,2000,80.845,United States,48616.25462578
UZB,Female,2020,69.534,Uzbekistan,3249.05191093933
VEN,Female,2017,70.815,"Venezuela, RB",
VEN,Female,2016,65.269,"Venezuela, RB",
VEN,Female,2012,66.942,"Venezuela, RB",
VEN,Female,2011,66.592,"Venezuela, RB",
VEN,Female,2010,67.143,"Venezuela, RB",
VEN,Female,2009,67.055,"Venezuela, RB",
VEN,Female,2008,67.028,"Venezuela, RB",
VEN,Female,2007,68.133,"Venezuela, RB",
VEN,Female,2006,69.494,"Venezuela, RB",
VEN,Female,2005,69.011,"Venezuela, RB",
VNM,Female,2023,90.374,Viet Nam,3760.39771392507
VNM,Female,2022,90.239,Viet Nam,3603.86454848348
VNM,Female,2021,87.728,Viet Nam,3358.21734764714
VNM,Female,2020,92.058,Viet Nam,3303.16949807493
VNM,Female,2019,90.542,Viet Nam,3241.07648966529
VNM,Female,2018,90.426,Viet Nam,3048.28327602145
VNM,Female,2017,90.502,Viet Nam,2868.13680013379
VNM,Female,2016,89.447,Viet Nam,2715.57887431272
VNM,Female,2015,89.391,Viet Nam,2577.56885340113
VNM,Female,2014,89.871,Viet Nam,2439.28655744423
VNM,Female,2013,89.245,Viet Nam,2320.08431444934
VNM,Female,2012,89.589,Viet Nam,2224.11404253256
VNM,Female,2011,88.219,Viet Nam,2132.90453762087
VNM,Female,2010,88.141,Viet Nam,2027.58184375924
VUT,Female,2020,79.413,Vanuatu,2747.30576044379
VUT,Female,2019,78.983,Vanuatu,2959.73897696398
